col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Diana Irey Vaughan,2,134,24,29,24,All
Mitt Romney,,79,0,0,0,All
Rick Santorum,,,28,0,0,All
Ron Paul,,,,20,0,All
Newt Gingrich,,,,,12,All
Total,213,213,52,49,36,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Diana Irey Vaughan,0,10,2,1,1,1
Mitt Romney,,3,0,0,0,1
Newt Gingrich,,,2,0,0,1
Rick Santorum,,,,2,0,1
Ron Paul,,,,,1,1
Total,14,13,4,3,2,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Diana Irey Vaughan,0,7,2,1,0,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,3,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,10,8,5,1,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Diana Irey Vaughan,0,8,3,2,0,3
Mitt Romney,,5,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,1,0,3
Rick Santorum,,,,,2,3
Total,13,13,4,3,2,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,4
Mitt Romney,6,0,0,0,5,4
Newt Gingrich,,1,0,0,0,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,0,1,4
Diana Irey Vaughan,,,,,0,4
Total,11,1,1,1,6,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
Diana Irey Vaughan,1,14,4,1,0,5
Mitt Romney,,6,0,0,0,5
Rick Santorum,,,3,0,0,5
Newt Gingrich,,,,1,0,5
Ron Paul,,,,,0,5
Total,20,20,7,2,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,6
Mitt Romney,10,0,0,0,4,6
Ron Paul,,2,0,0,2,6
Newt Gingrich,,,1,0,2,6
Rick Santorum,,,,1,1,6
Diana Irey Vaughan,,,,,0,6
Total,14,4,3,2,9,6
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,7
Mitt Romney,13,0,0,0,20,7
Ron Paul,,2,0,0,1,7
Newt Gingrich,,,0,0,1,7
Rick Santorum,,,,0,1,7
Diana Irey Vaughan,,,,,0,7
Total,33,3,1,1,23,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Diana Irey Vaughan,0,8,5,3,0,8
Mitt Romney,,4,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,16,12,5,3,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Diana Irey Vaughan,0,4,2,0,0,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Newt Gingrich,,,,2,0,9
Ron Paul,,,,,1,9
Total,6,5,3,2,1,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,10
Mitt Romney,10,0,0,0,8,10
Newt Gingrich,,1,0,0,3,10
Ron Paul,,,1,0,3,10
Rick Santorum,,,,1,0,10
Diana Irey Vaughan,,,,,0,10
Total,18,4,4,1,14,10
,President Of The United States - Republican,,,,State Treasurer - Republican,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,11
Mitt Romney,6,0,0,0,7,11
Rick Santorum,,6,0,0,0,11
Ron Paul,,,1,0,2,11
Newt Gingrich,,,,0,0,11
Diana Irey Vaughan,,,,,0,11
Total,13,6,3,0,9,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
Diana Irey Vaughan,0,8,8,3,2,12
Ron Paul,,4,0,0,0,12
Mitt Romney,,,3,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,1,12
Total,21,12,11,3,3,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,13
Mitt Romney,2,0,0,0,0,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Diana Irey Vaughan,,,,,0,13
Total,2,0,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Diana Irey Vaughan,0,1,0,1,0,15
Mitt Romney,,1,0,0,0,15
Newt Gingrich,,,1,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,2,1,1,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Diana Irey Vaughan,0,1,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,1,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,0,16
Total,1,1,1,1,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,1,1,0,0,17
Newt Gingrich,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,2,1,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Diana Irey Vaughan,0,4,2,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,6,4,3,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Diana Irey Vaughan,0,1,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,1,0,0,0,19
,President Of The United States - Republican,,,,State Treasurer - Republican,20
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,20
Mitt Romney,2,0,0,0,0,20
Rick Santorum,,1,0,0,0,20
Newt Gingrich,,,0,0,0,20
Ron Paul,,,,0,0,20
Diana Irey Vaughan,,,,,0,20
Total,2,1,0,0,0,20
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,21
Mitt Romney,1,0,0,0,1,21
Rick Santorum,,1,0,0,0,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
Diana Irey Vaughan,,,,,0,21
Total,2,1,0,0,1,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Diana Irey Vaughan,0,7,0,1,1,22
Mitt Romney,,2,0,0,0,22
Rick Santorum,,,3,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,9,9,3,2,1,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
Diana Irey Vaughan,1,11,3,0,1,23
Mitt Romney,,2,0,0,0,23
Ron Paul,,,2,0,0,23
Rick Santorum,,,,2,0,23
Newt Gingrich,,,,,0,23
Total,16,13,5,2,1,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Diana Irey Vaughan,0,5,4,3,2,24
Rick Santorum,,1,0,0,0,24
Mitt Romney,,,1,0,0,24
Newt Gingrich,,,,0,0,24
Ron Paul,,,,,1,24
Total,14,6,5,3,3,24
