col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,115,472,298,All
Patrick Murphy,,53,0,All
Kathleen G Kane,,,37,All
Total,885,525,335,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,6,40,19,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,2,1
Total,65,43,21,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,4,47,23,2
Patrick Murphy,,9,0,2
Kathleen G Kane,,,4,2
Total,74,56,27,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,3,25,8,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,36,25,8,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,1,24,11,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,2,4
Total,36,30,13,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,1,12,14,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,0,5
Total,27,17,14,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,3,18,14,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,2,6
Total,35,21,16,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,3,39,16,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,7,7
Total,58,42,23,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,10,15,8,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,33,15,8,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,25,41,37,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,2,9
Total,103,42,39,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,3,35,27,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,5,10
Total,65,40,32,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,2,34,11,11
Patrick Murphy,,7,0,11
Kathleen G Kane,,,4,11
Total,47,41,15,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,1,25,15,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,5,12
Total,41,28,20,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Kathleen G Kane,Patrick Murphy,13
Barack Obama,8,25,20,13
Kathleen G Kane,,2,0,13
Patrick Murphy,,,3,13
Total,53,27,23,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,4,19,15,14
Kathleen G Kane,,0,0,14
Patrick Murphy,,,0,14
Total,38,19,15,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,13,25,18,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,0,15
Total,56,26,18,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,6,22,10,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,2,16
Total,38,22,12,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,22,35,23,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,0,17
Total,80,39,23,17
