col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,All
Robert Allen Mansfield Jr,79,599,452,282,284,213,All
Walter F Vogler Jr,,42,367,249,209,140,All
Calvin R Tucker,,,7,201,171,79,All
Vahan H Gureghian,,,,4,45,96,All
Lewis Harris Jr,,,,,9,81,All
Adam A Lang,,,,,,10,All
Total,897,698,512,329,307,241,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
Robert Allen Mansfield Jr,2,8,7,6,4,2,1
Walter F Vogler Jr,,1,6,8,7,3,1
Calvin R Tucker,,,0,3,1,2,1
Lewis Harris Jr,,,,0,5,0,1
Adam A Lang,,,,,0,1,1
Vahan H Gureghian,,,,,,0,1
Total,13,13,9,8,7,3,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,2
Robert Allen Mansfield Jr,1,11,11,8,8,6,2
Calvin R Tucker,,0,5,4,5,5,2
Walter F Vogler Jr,,,0,5,5,4,2
Adam A Lang,,,,0,4,2,2
Vahan H Gureghian,,,,,0,1,2
Lewis Harris Jr,,,,,,0,2
Total,20,13,11,9,9,7,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,3
Robert Allen Mansfield Jr,3,8,5,4,3,2,3
Walter F Vogler Jr,,0,3,2,2,2,3
Vahan H Gureghian,,,0,3,0,0,3
Adam A Lang,,,,0,1,1,3
Calvin R Tucker,,,,,0,3,3
Lewis Harris Jr,,,,,,0,3
Total,15,9,5,4,4,3,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,4
Robert Allen Mansfield Jr,1,3,4,2,1,1,4
