col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,63,218,217,197,142,85,All
Walter F Vogler Jr,,9,131,125,69,50,All
Calvin R Tucker,,,7,135,52,36,All
Lewis Harris Jr,,,,10,53,28,All
Adam A Lang,,,,,12,50,All
Vahan H Gureghian,,,,,,2,All
Total,458,241,234,219,165,97,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,1
David J Freed,3,7,7,6,4,3,1
Calvin R Tucker,,0,5,3,3,1,1
Walter F Vogler Jr,,,0,4,3,2,1
Adam A Lang,,,,0,2,2,1
Lewis Harris Jr,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,13,7,7,6,4,3,1
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,David J Freed,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,2
David J Freed,1,6,5,5,2,1,2
Calvin R Tucker,,0,2,3,1,1,2
Adam A Lang,,,0,3,1,0,2
Walter F Vogler Jr,,,,0,2,1,2
Lewis Harris Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,10,6,5,5,2,1,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,3
David J Freed,3,7,7,5,7,6,3
Walter F Vogler Jr,,0,5,5,3,2,3
Lewis Harris Jr,,,0,5,3,3,3
Calvin R Tucker,,,,0,2,1,3
Vahan H Gureghian,,,,,0,4,3
Adam A Lang,,,,,,0,3
Total,15,9,8,7,7,6,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,4
David J Freed,3,6,6,4,3,2,4
Calvin R Tucker,,0,4,4,0,1,4
Walter F Vogler Jr,,,0,4,2,1,4
Lewis Harris Jr,,,,1,0,0,4
Adam A Lang,,,,,1,1,4
Vahan H Gureghian,,,,,,0,4
Total,12,6,6,5,4,2,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,5
David J Freed,2,9,9,3,2,1,5
Calvin R Tucker,,0,6,3,2,1,5
Lewis Harris Jr,,,0,2,2,1,5
Adam A Lang,,,,1,0,0,5
Walter F Vogler Jr,,,,,0,0,5
Vahan H Gureghian,,,,,,0,5
Total,14,9,9,4,2,1,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,6
David J Freed,2,9,8,6,5,3,6
Adam A Lang,,0,6,3,2,3,6
Walter F Vogler Jr,,,1,3,2,3,6
Calvin R Tucker,,,,1,3,0,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,16,9,9,7,5,3,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,7
David J Freed,1,5,7,6,5,4,7
Adam A Lang,,1,3,1,2,4,7
Calvin R Tucker,,,0,2,3,2,7
Walter F Vogler Jr,,,,1,2,0,7
Lewis Harris Jr,,,,,1,2,7
Vahan H Gureghian,,,,,,1,7
Total,14,7,7,7,6,6,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,8
David J Freed,4,8,8,7,5,2,8
Calvin R Tucker,,0,6,5,2,1,8
Lewis Harris Jr,,,0,4,3,2,8
Walter F Vogler Jr,,,,0,1,0,8
Adam A Lang,,,,,0,1,8
Vahan H Gureghian,,,,,,0,8
Total,17,8,8,7,5,2,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
David J Freed,2,9,6,5,6,3,9
Walter F Vogler Jr,,0,5,4,5,2,9
Calvin R Tucker,,,0,4,3,0,9
Lewis Harris Jr,,,,1,2,0,9
Vahan H Gureghian,,,,,0,2,9
Adam A Lang,,,,,,1,9
Total,13,9,6,6,6,4,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
David J Freed,2,9,8,4,4,2,10
Calvin R Tucker,,0,5,4,3,2,10
Walter F Vogler Jr,,,0,3,2,0,10
Adam A Lang,,,,0,0,1,10
Lewis Harris Jr,,,,,0,1,10
Vahan H Gureghian,,,,,,0,10
Total,15,9,8,4,4,2,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,11
David J Freed,1,4,5,2,3,2,11
Calvin R Tucker,,1,3,1,2,0,11
Walter F Vogler Jr,,,0,2,2,1,11
Adam A Lang,,,,1,0,1,11
Lewis Harris Jr,,,,,0,0,11
Vahan H Gureghian,,,,,,0,11
Total,9,5,5,3,3,2,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,12
David J Freed,1,5,6,3,4,2,12
Calvin R Tucker,,1,5,2,1,1,12
Lewis Harris Jr,,,0,4,3,1,12
Walter F Vogler Jr,,,,1,2,0,12
Adam A Lang,,,,,0,0,12
Vahan H Gureghian,,,,,,0,12
Total,10,7,7,5,4,2,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,13
David J Freed,1,11,9,7,6,1,13
Adam A Lang,,1,5,2,2,1,13
Calvin R Tucker,,,0,6,6,1,13
Lewis Harris Jr,,,,0,4,0,13
Walter F Vogler Jr,,,,,0,0,13
Vahan H Gureghian,,,,,,0,13
Total,17,12,9,7,6,1,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,14
David J Freed,2,5,6,6,3,1,14
Lewis Harris Jr,,1,4,4,1,0,14
Calvin R Tucker,,,0,5,1,0,14
Walter F Vogler Jr,,,,0,2,1,14
Adam A Lang,,,,,0,1,14
Vahan H Gureghian,,,,,,0,14
Total,13,8,7,7,4,1,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
David J Freed,3,10,9,7,6,5,15
Walter F Vogler Jr,,1,7,5,5,3,15
Lewis Harris Jr,,,0,2,4,2,15
Adam A Lang,,,,0,1,2,15
Calvin R Tucker,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,21,12,10,7,7,5,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,16
David J Freed,3,14,12,11,3,4,16
Calvin R Tucker,,2,10,9,1,2,16
Walter F Vogler Jr,,,0,9,3,3,16
Lewis Harris Jr,,,,1,1,0,16
Adam A Lang,,,,,1,3,16
Vahan H Gureghian,,,,,,0,16
Total,21,16,13,12,5,5,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,17
David J Freed,3,10,10,9,8,6,17
Calvin R Tucker,,0,6,5,2,1,17
Walter F Vogler Jr,,,1,5,5,2,17
Lewis Harris Jr,,,,0,3,2,17
Vahan H Gureghian,,,,,0,4,17
Adam A Lang,,,,,,0,17
Total,23,11,11,10,8,6,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,18
David J Freed,3,13,13,10,7,3,18
Walter F Vogler Jr,,0,4,7,6,4,18
Adam A Lang,,,0,2,3,1,18
Calvin R Tucker,,,,0,5,2,18
Lewis Harris Jr,,,,,1,0,18
Vahan H Gureghian,,,,,,0,18
Total,27,14,13,10,8,4,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,19
David J Freed,3,8,6,6,4,2,19
Calvin R Tucker,,0,7,6,2,1,19
Lewis Harris Jr,,,0,5,0,1,19
Walter F Vogler Jr,,,,0,2,1,19
Vahan H Gureghian,,,,,0,1,19
Adam A Lang,,,,,,0,19
Total,13,9,7,7,4,2,19
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,20
David J Freed,1,7,6,6,1,2,20
Walter F Vogler Jr,,1,4,5,0,0,20
Calvin R Tucker,,,1,5,0,1,20
Lewis Harris Jr,,,,0,0,1,20
Adam A Lang,,,,,1,2,20
Vahan H Gureghian,,,,,,0,20
Total,11,8,7,6,3,3,20
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,21
David J Freed,3,12,12,9,5,1,21
Lewis Harris Jr,,0,9,8,4,2,21
Walter F Vogler Jr,,,1,6,2,1,21
Calvin R Tucker,,,,1,2,0,21
Adam A Lang,,,,,0,3,21
Vahan H Gureghian,,,,,,1,21
Total,22,14,14,11,8,5,21
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,David J Freed,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,22
David J Freed,1,4,4,3,2,1,22
Adam A Lang,,0,2,1,2,1,22
Lewis Harris Jr,,,0,0,2,0,22
Walter F Vogler Jr,,,,0,0,1,22
Calvin R Tucker,,,,,0,0,22
Vahan H Gureghian,,,,,,0,22
Total,9,4,4,3,2,1,22
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,23
David J Freed,2,8,6,4,3,3,23
Calvin R Tucker,,0,5,4,1,2,23
Lewis Harris Jr,,,0,4,1,1,23
Walter F Vogler Jr,,,,1,1,1,23
Adam A Lang,,,,,0,2,23
Vahan H Gureghian,,,,,,0,23
Total,13,9,7,6,3,3,23
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,24
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,24
David J Freed,4,14,12,10,9,3,24
