col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,356,660,All
Eugene A Depasquale,,16,All
Total,"1,016",676,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,19,60,1
Eugene A Depasquale,,2,1
Total,79,62,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,32,92,2
Eugene A Depasquale,,1,2
Total,124,93,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,45,76,3
Eugene A Depasquale,,1,3
Total,121,77,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,61,127,4
Eugene A Depasquale,,1,4
Total,188,128,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,25,49,5
Eugene A Depasquale,,1,5
Total,74,50,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,45,37,6
Eugene A Depasquale,,1,6
Total,82,38,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,22,26,7
Eugene A Depasquale,,0,7
Total,48,26,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,3,20,8
Eugene A Depasquale,,1,8
Total,23,21,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,28,41,9
Eugene A Depasquale,,3,9
Total,69,44,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,25,68,10
Eugene A Depasquale,,2,10
Total,93,70,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,51,64,11
Eugene A Depasquale,,3,11
Total,115,67,11
