col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael W Untermeyer,,,2,4,5,4,18,6,3
Tom Boggia,,,,0,0,2,11,5,3
Frederick W Anton,,,,,0,0,9,0,3
Dale Kerns,,,,,,0,7,0,3
John Maher,,,,,,,3,0,3
Frank A Pinto,,,,,,,,0,3
Total,46,38,30,16,11,8,41,12,3
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Frank A Pinto,John Maher,4
Marion S Taxin,1,15,12,6,8,3,12,12,4
Christopher M Vogler,,0,15,8,3,1,14,10,4
Tom Boggia,,,1,8,3,0,10,10,4
Michael W Untermeyer,,,,2,4,2,9,6,4
Frederick W Anton,,,,,0,1,3,6,4
Dale Kerns,,,,,,1,3,0,4
Frank A Pinto,,,,,,,0,0,4
John Maher,,,,,,,,2,4
Total,27,25,22,19,10,5,21,20,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,5
John Maher,0,0,7,5,6,3,3,4,5
Frank A Pinto,,0,3,4,2,2,2,1,5
Christopher M Vogler,,,1,5,6,1,0,2,5
Tom Boggia,,,,1,5,3,1,1,5
Marion S Taxin,,,,,0,0,0,3,5
Dale Kerns,,,,,,0,4,2,5
Michael W Untermeyer,,,,,,,1,2,5
Frederick W Anton,,,,,,,,0,5
Total,15,6,12,12,9,6,6,5,5
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,6
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
John Maher,1,0,10,8,7,4,2,2,6
Frank A Pinto,,0,1,1,2,1,1,0,6
Marion S Taxin,,,0,7,8,1,3,1,6
Christopher M Vogler,,,,0,7,3,1,3,6
Tom Boggia,,,,,0,3,2,1,6
Dale Kerns,,,,,,0,0,1,6
Frederick W Anton,,,,,,,0,0,6
Michael W Untermeyer,,,,,,,,0,6
Total,14,2,12,11,11,5,3,3,6
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,7
Christopher M Vogler,0,8,5,5,1,1,7,3,7
Marion S Taxin,,0,4,4,0,0,6,2,7
Tom Boggia,,,0,1,0,0,3,2,7
Frederick W Anton,,,,0,0,0,2,1,7
Michael W Untermeyer,,,,,0,1,2,0,7
Dale Kerns,,,,,,0,1,0,7
John Maher,,,,,,,0,0,7
Frank A Pinto,,,,,,,,1,7
Total,13,11,6,5,2,1,11,5,7
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,8
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,8
John Maher,0,0,3,3,2,0,0,0,8
Frank A Pinto,,0,0,0,0,1,0,0,8
Marion S Taxin,,,1,2,2,0,0,0,8
Christopher M Vogler,,,,0,2,0,0,0,8
Tom Boggia,,,,,0,0,0,0,8
Dale Kerns,,,,,,0,0,0,8
Frederick W Anton,,,,,,,0,0,8
Michael W Untermeyer,,,,,,,,0,8
Total,4,1,4,3,2,1,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,9
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,John Maher,Frank A Pinto,9
Tom Boggia,0,3,2,0,1,0,3,1,9
Christopher M Vogler,,0,2,0,1,0,2,1,9
Marion S Taxin,,,0,0,0,0,2,0,9
Dale Kerns,,,,1,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,1,9
Frederick W Anton,,,,,,0,0,0,9
John Maher,,,,,,,0,0,9
Frank A Pinto,,,,,,,,0,9
Total,4,3,2,1,1,0,3,1,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
John Maher,0,0,3,2,1,3,1,1,10
Frank A Pinto,,0,2,2,3,0,0,0,10
Tom Boggia,,,0,4,2,2,0,0,10
Christopher M Vogler,,,,0,2,2,0,0,10
Marion S Taxin,,,,,0,0,0,0,10
Dale Kerns,,,,,,0,1,1,10
Frederick W Anton,,,,,,,0,1,10
Michael W Untermeyer,,,,,,,,0,10
Total,5,3,5,4,4,3,1,1,10
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,11
Christopher M Vogler,0,2,1,1,0,0,3,1,11
Marion S Taxin,,0,2,2,0,0,2,1,11
Frederick W Anton,,,0,1,0,0,1,1,11
Tom Boggia,,,,0,0,0,2,0,11
Dale Kerns,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
John Maher,,,,,,,0,0,11
Frank A Pinto,,,,,,,,0,11
Total,4,3,2,2,0,0,4,1,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,John Maher,Frank A Pinto,12
Christopher M Vogler,1,2,3,1,1,1,3,4,12
Marion S Taxin,,0,3,1,1,0,5,1,12
Frederick W Anton,,,0,0,1,0,4,0,12
Michael W Untermeyer,,,,1,1,1,0,2,12
Dale Kerns,,,,,0,0,1,1,12
Tom Boggia,,,,,,0,0,1,12
John Maher,,,,,,,1,0,12
Frank A Pinto,,,,,,,,0,12
Total,8,6,4,3,2,1,7,5,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,13
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,13
John Maher,1,0,5,3,2,2,0,0,13
Frank A Pinto,,0,0,0,0,0,0,0,13
Christopher M Vogler,,,0,3,2,2,0,0,13
Marion S Taxin,,,,0,2,1,0,0,13
Dale Kerns,,,,,0,0,0,0,13
Frederick W Anton,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,13
Tom Boggia,,,,,,,,0,13
Total,6,0,5,3,2,2,0,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,14
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,14
Frank A Pinto,1,0,4,2,3,1,1,0,14
John Maher,,1,0,0,0,0,0,0,14
Tom Boggia,,,0,3,3,2,1,0,14
Christopher M Vogler,,,,0,2,1,0,1,14
Marion S Taxin,,,,,0,1,0,0,14
Frederick W Anton,,,,,,0,0,0,14
Dale Kerns,,,,,,,0,0,14
Michael W Untermeyer,,,,,,,,0,14
Total,5,1,5,4,3,2,1,1,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Frank A Pinto,John Maher,15
Christopher M Vogler,1,4,5,5,5,2,8,4,15
Dale Kerns,,0,0,5,1,0,2,4,15
Marion S Taxin,,,0,0,4,1,5,1,15
Michael W Untermeyer,,,,0,2,0,3,3,15
Tom Boggia,,,,,0,0,4,2,15
Frederick W Anton,,,,,,0,1,1,15
Frank A Pinto,,,,,,,2,0,15
John Maher,,,,,,,,0,15
Total,13,6,6,6,6,2,11,6,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,16
Christopher M Vogler,1,3,2,2,0,0,3,1,16
Marion S Taxin,,0,1,1,0,0,4,1,16
Tom Boggia,,,0,1,0,0,1,2,16
Michael W Untermeyer,,,,0,0,0,2,0,16
Dale Kerns,,,,,0,0,0,0,16
Frederick W Anton,,,,,,0,0,0,16
John Maher,,,,,,,0,0,16
Frank A Pinto,,,,,,,,0,16
Total,5,5,3,2,0,0,5,2,16
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,17
John Maher,0,0,2,3,2,1,0,0,17
Frank A Pinto,,1,1,0,0,0,0,0,17
Christopher M Vogler,,,1,1,0,1,0,0,17
Marion S Taxin,,,,0,0,1,0,0,17
Tom Boggia,,,,,0,0,0,0,17
Frederick W Anton,,,,,,0,0,0,17
Dale Kerns,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,0,17
Total,6,2,4,3,2,1,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,18
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Maher,Frank A Pinto,18
Marion S Taxin,0,1,0,0,0,0,2,1,18
Tom Boggia,,0,0,0,0,0,1,0,18
Christopher M Vogler,,,0,0,0,0,0,0,18
Dale Kerns,,,,0,0,0,0,0,18
Frederick W Anton,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,18
John Maher,,,,,,,0,0,18
Frank A Pinto,,,,,,,,0,18
Total,3,1,0,0,0,0,2,1,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,John Maher,Frank A Pinto,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,19
John Maher,0,0,2,2,1,1,1,0,19
Frank A Pinto,,0,1,1,1,1,0,0,19
Marion S Taxin,,,0,1,2,1,0,0,19
Tom Boggia,,,,0,1,1,1,0,19
Christopher M Vogler,,,,,0,1,0,0,19
Frederick W Anton,,,,,,0,1,0,19
Michael W Untermeyer,,,,,,,0,0,19
Dale Kerns,,,,,,,,0,19
Total,3,2,3,3,2,2,1,0,19
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,20
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,John Maher,Frank A Pinto,20
Christopher M Vogler,1,12,9,5,7,4,16,6,20
Marion S Taxin,,3,7,2,6,0,11,6,20
Tom Boggia,,,0,3,2,2,8,4,20
Michael W Untermeyer,,,,0,1,6,5,4,20
Frederick W Anton,,,,,0,1,8,1,20
Dale Kerns,,,,,,0,5,2,20
John Maher,,,,,,,0,0,20
Frank A Pinto,,,,,,,,1,20
Total,25,21,15,11,9,7,23,13,20
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,Frank A Pinto,John Maher,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,21
Frank A Pinto,1,0,3,3,3,1,3,3,21
John Maher,,0,2,2,1,2,0,0,21
Christopher M Vogler,,,0,2,2,2,2,2,21
Frederick W Anton,,,,0,1,2,1,2,21
Michael W Untermeyer,,,,,0,2,1,0,21
Dale Kerns,,,,,,0,0,0,21
Marion S Taxin,,,,,,,0,2,21
Tom Boggia,,,,,,,,0,21
Total,7,3,5,5,4,3,3,3,21
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,22
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,22
Christopher M Vogler,0,18,12,9,3,2,20,5,22
Marion S Taxin,,0,11,8,1,0,14,4,22
Tom Boggia,,,0,2,1,0,10,5,22
Frederick W Anton,,,,1,1,0,8,1,22
Michael W Untermeyer,,,,,1,0,1,3,22
Dale Kerns,,,,,,2,2,0,22
John Maher,,,,,,,2,0,22
Frank A Pinto,,,,,,,,1,22
Total,27,20,16,11,5,4,25,9,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,23
Christopher M Vogler,1,10,11,2,5,2,10,6,23
Marion S Taxin,,0,7,4,1,2,10,5,23
Tom Boggia,,,0,1,4,1,6,7,23
Frederick W Anton,,,,0,1,1,4,1,23
Michael W Untermeyer,,,,,0,0,4,1,23
Dale Kerns,,,,,,0,2,1,23
John Maher,,,,,,,1,0,23
Frank A Pinto,,,,,,,,0,23
Total,17,15,13,6,6,3,15,9,23
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,24
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
John Maher,5,0,20,14,16,10,7,10,24
Frank A Pinto,,2,12,8,6,4,4,2,24
Christopher M Vogler,,,1,16,19,7,4,5,24
Tom Boggia,,,,3,13,3,2,0,24
Marion S Taxin,,,,,1,2,1,4,24
Michael W Untermeyer,,,,,,0,7,5,24
Dale Kerns,,,,,,,0,6,24
Frederick W Anton,,,,,,,,0,24
Total,39,18,33,26,23,14,12,12,24
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,25
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,25
Marion S Taxin,1,4,6,2,3,0,8,3,25
Tom Boggia,,0,4,2,2,1,5,4,25
Christopher M Vogler,,,0,3,1,0,4,4,25
Frederick W Anton,,,,0,1,0,3,1,25
Michael W Untermeyer,,,,,0,0,2,2,25
Dale Kerns,,,,,,0,0,1,25
John Maher,,,,,,,1,0,25
Frank A Pinto,,,,,,,,0,25
Total,12,9,8,4,4,1,11,7,25
