col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,All
,James W Clay Jr,Robert M Mccord,All
James W Clay Jr,49,395,All
Robert M Mccord,,15,All
Total,444,410,All
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,4
,James W Clay Jr,Robert M Mccord,4
James W Clay Jr,8,25,4
Robert M Mccord,,0,4
Total,33,25,4
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,7
,James W Clay Jr,Robert M Mccord,7
James W Clay Jr,10,34,7
Robert M Mccord,,3,7
Total,44,37,7
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,9
,James W Clay Jr,Robert M Mccord,9
James W Clay Jr,5,39,9
Robert M Mccord,,5,9
Total,44,44,9
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,12
,James W Clay Jr,Robert M Mccord,12
James W Clay Jr,6,46,12
Robert M Mccord,,0,12
Total,52,46,12
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,14
,James W Clay Jr,Robert M Mccord,14
James W Clay Jr,6,58,14
Robert M Mccord,,2,14
Total,64,60,14
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,15
,James W Clay Jr,Robert M Mccord,15
James W Clay Jr,4,83,15
Robert M Mccord,,3,15
Total,87,86,15
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,16
,James W Clay Jr,Robert M Mccord,16
James W Clay Jr,3,50,16
Robert M Mccord,,0,16
Total,53,50,16
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,19
,James W Clay Jr,Robert M Mccord,19
James W Clay Jr,7,60,19
Robert M Mccord,,2,19
Total,67,62,19
