col_1,col_2,col_3,division
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Robert M Mccord,Shirley M Kitchen,All
Robert M Mccord,87,662,All
Shirley M Kitchen,,86,All
Total,749,748,All
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Robert M Mccord,Shirley M Kitchen,1
Robert M Mccord,8,46,1
Shirley M Kitchen,,6,1
Total,54,52,1
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Robert M Mccord,Shirley M Kitchen,2
Robert M Mccord,4,28,2
Shirley M Kitchen,,3,2
Total,32,31,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Shirley M Kitchen,Robert M Mccord,3
Shirley M Kitchen,11,41,3
Robert M Mccord,,8,3
Total,52,49,3
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Robert M Mccord,Shirley M Kitchen,4
Robert M Mccord,7,32,4
Shirley M Kitchen,,3,4
Total,39,35,4
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Robert M Mccord,Shirley M Kitchen,5
Robert M Mccord,7,52,5
Shirley M Kitchen,,6,5
Total,59,58,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Shirley M Kitchen,Robert M Mccord,6
Shirley M Kitchen,5,34,6
Robert M Mccord,,1,6
Total,39,35,6
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Robert M Mccord,Shirley M Kitchen,8
Robert M Mccord,4,33,8
Shirley M Kitchen,,3,8
Total,37,36,8
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Robert M Mccord,Shirley M Kitchen,9
Robert M Mccord,5,43,9
Shirley M Kitchen,,4,9
Total,48,47,9
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Robert M Mccord,Shirley M Kitchen,10
Robert M Mccord,5,29,10
Shirley M Kitchen,,5,10
Total,34,34,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Shirley M Kitchen,Robert M Mccord,11
Shirley M Kitchen,4,35,11
Robert M Mccord,,2,11
Total,39,37,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Shirley M Kitchen,Robert M Mccord,12
Shirley M Kitchen,7,39,12
Robert M Mccord,,3,12
Total,46,42,12
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Robert M Mccord,Shirley M Kitchen,13
Robert M Mccord,6,55,13
Shirley M Kitchen,,5,13
Total,61,60,13
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Robert M Mccord,Shirley M Kitchen,14
Robert M Mccord,7,65,14
Shirley M Kitchen,,4,14
Total,72,69,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Shirley M Kitchen,Robert M Mccord,15
Shirley M Kitchen,7,35,15
Robert M Mccord,,3,15
Total,42,38,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Shirley M Kitchen,Robert M Mccord,16
Shirley M Kitchen,3,24,16
Robert M Mccord,,2,16
Total,27,26,16
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Robert M Mccord,Shirley M Kitchen,17
Robert M Mccord,8,15,17
Shirley M Kitchen,,3,17
Total,23,18,17
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Robert M Mccord,Shirley M Kitchen,19
Robert M Mccord,6,23,19
Shirley M Kitchen,,4,19
Total,29,27,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Shirley M Kitchen,Robert M Mccord,20
Shirley M Kitchen,3,33,20
Robert M Mccord,,1,20
Total,36,34,20
