col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Robert M Mccord,Babette Josephs,Brian K Sims,All
Robert M Mccord,38,"1,508","1,393",All
Babette Josephs,,442,0,All
Brian K Sims,,,429,All
Total,"2,939","1,950","1,822",All
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,1
,Robert M Mccord,Brian K Sims,Babette Josephs,1
Robert M Mccord,3,47,46,1
Brian K Sims,,15,0,1
Babette Josephs,,,9,1
Total,96,62,55,1
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,2
,Robert M Mccord,Brian K Sims,Babette Josephs,2
Robert M Mccord,1,67,39,2
Brian K Sims,,18,0,2
Babette Josephs,,,8,2
Total,107,85,47,2
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,3
,Robert M Mccord,Brian K Sims,Babette Josephs,3
Robert M Mccord,0,69,60,3
Brian K Sims,,23,0,3
Babette Josephs,,,10,3
Total,129,92,70,3
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,4
,Robert M Mccord,Babette Josephs,Brian K Sims,4
Robert M Mccord,0,62,44,4
Babette Josephs,,6,0,4
Brian K Sims,,,9,4
Total,106,68,53,4
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Robert M Mccord,Brian K Sims,Babette Josephs,5
Robert M Mccord,2,24,21,5
Brian K Sims,,8,0,5
Babette Josephs,,,8,5
Total,47,32,29,5
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Robert M Mccord,Babette Josephs,Brian K Sims,6
Robert M Mccord,0,32,34,6
Babette Josephs,,10,0,6
Brian K Sims,,,6,6
Total,66,42,40,6
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Robert M Mccord,Babette Josephs,Brian K Sims,7
Robert M Mccord,1,85,49,7
Babette Josephs,,31,0,7
Brian K Sims,,,16,7
Total,135,116,65,7
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,8
,Robert M Mccord,Babette Josephs,Brian K Sims,8
Robert M Mccord,1,56,26,8
Babette Josephs,,18,0,8
Brian K Sims,,,14,8
Total,83,74,40,8
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,9
,Robert M Mccord,Brian K Sims,Babette Josephs,9
Robert M Mccord,1,58,27,9
Brian K Sims,,20,0,9
Babette Josephs,,,9,9
Total,86,78,36,9
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,10
,Robert M Mccord,Babette Josephs,Brian K Sims,10
Robert M Mccord,2,79,46,10
Babette Josephs,,11,0,10
Brian K Sims,,,13,10
Total,127,90,59,10
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Robert M Mccord,Babette Josephs,Brian K Sims,11
Robert M Mccord,0,26,22,11
Babette Josephs,,6,0,11
Brian K Sims,,,3,11
Total,48,32,25,11
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,12
