col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Calvin R Tucker,1,12,9,5,3,14,4,5,1,All
Lewis Harris Jr,,0,8,3,1,6,3,5,2,All
Walter F Vogler Jr,,,1,2,3,6,4,2,1,All
Adam A Lang,,,,0,3,2,4,3,1,All
Vahan H Gureghian,,,,,0,3,6,0,0,All
Mitt Romney,,,,,,2,0,0,0,All
Ron Paul,,,,,,,2,0,0,All
Rick Santorum,,,,,,,,2,0,All
Newt Gingrich,,,,,,,,,3,All
Total,25,16,14,10,9,18,13,10,6,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,1
Rick Santorum,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,0,0,0,1
Newt Gingrich,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Calvin R Tucker,1,1,1,0,0,2,0,1,0,2
Adam A Lang,,0,1,0,0,0,0,1,0,2
Lewis Harris Jr,,,0,0,0,0,0,1,0,2
