col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,257,"2,226",All
Chaka Fattah,,40,All
Total,"2,483","2,266",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,7,169,1
Chaka Fattah,,0,1
Total,176,169,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,21,185,2
Chaka Fattah,,3,2
Total,206,188,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,12,196,3
Chaka Fattah,,2,3
Total,208,198,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,8,70,4
Chaka Fattah,,0,4
Total,78,70,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,12,95,5
Chaka Fattah,,4,5
Total,107,99,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,15,99,6
Chaka Fattah,,3,6
Total,114,102,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,16,110,7
Chaka Fattah,,3,7
Total,126,113,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,10,63,8
Chaka Fattah,,1,8
Total,73,64,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,22,135,9
Chaka Fattah,,3,9
Total,157,138,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,25,97,10
Chaka Fattah,,3,10
Total,122,100,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,24,150,11
Chaka Fattah,,3,11
Total,174,153,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,25,162,12
Chaka Fattah,,4,12
Total,187,166,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,26,178,13
Chaka Fattah,,1,13
Total,204,179,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,11,118,14
Chaka Fattah,,2,14
Total,129,120,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,18,155,15
Chaka Fattah,,1,15
Total,173,156,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,3,129,16
Chaka Fattah,,2,16
Total,132,131,16
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,17
,Chaka Fattah,Barack Obama,17
Chaka Fattah,5,115,17
Barack Obama,,2,17
Total,120,117,17
