col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 13th District - Republican,All
,David J Freed,Joseph James Rooney,All
David J Freed,521,25,All
Joseph James Rooney,,1,All
Total,546,26,All
,Attorney General - Republican,Representative In Congress 13th District - Republican,1
,David J Freed,Joseph James Rooney,1
David J Freed,20,0,1
Joseph James Rooney,,0,1
Total,20,0,1
,Attorney General - Republican,Representative In Congress 13th District - Republican,2
,David J Freed,Joseph James Rooney,2
David J Freed,14,0,2
Joseph James Rooney,,0,2
Total,14,0,2
,Attorney General - Republican,Representative In Congress 13th District - Republican,3
,David J Freed,Joseph James Rooney,3
David J Freed,8,0,3
Joseph James Rooney,,0,3
Total,8,0,3
,Attorney General - Republican,Representative In Congress 13th District - Republican,4
,David J Freed,Joseph James Rooney,4
David J Freed,8,0,4
Joseph James Rooney,,0,4
Total,8,0,4
,Attorney General - Republican,Representative In Congress 13th District - Republican,5
,David J Freed,Joseph James Rooney,5
David J Freed,6,0,5
Joseph James Rooney,,0,5
Total,6,0,5
,Attorney General - Republican,Representative In Congress 13th District - Republican,6
,David J Freed,Joseph James Rooney,6
David J Freed,31,0,6
Joseph James Rooney,,0,6
Total,31,0,6
,Attorney General - Republican,Representative In Congress 13th District - Republican,7
,David J Freed,Joseph James Rooney,7
David J Freed,22,0,7
Joseph James Rooney,,0,7
Total,22,0,7
,Attorney General - Republican,Representative In Congress 13th District - Republican,8
,David J Freed,Joseph James Rooney,8
David J Freed,23,0,8
Joseph James Rooney,,0,8
Total,23,0,8
,Attorney General - Republican,Representative In Congress 13th District - Republican,9
,David J Freed,Joseph James Rooney,9
David J Freed,16,0,9
Joseph James Rooney,,0,9
Total,16,0,9
,Attorney General - Republican,Representative In Congress 13th District - Republican,10
,David J Freed,Joseph James Rooney,10
David J Freed,7,0,10
Joseph James Rooney,,0,10
Total,7,0,10
,Attorney General - Republican,Representative In Congress 13th District - Republican,11
,David J Freed,Joseph James Rooney,11
David J Freed,30,0,11
Joseph James Rooney,,0,11
Total,30,0,11
,Attorney General - Republican,Representative In Congress 13th District - Republican,12
,David J Freed,Joseph James Rooney,12
David J Freed,35,0,12
Joseph James Rooney,,0,12
Total,35,0,12
,Attorney General - Republican,Representative In Congress 13th District - Republican,13
,David J Freed,Joseph James Rooney,13
David J Freed,16,0,13
Joseph James Rooney,,0,13
Total,16,0,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,15,0,14
Joseph James Rooney,,0,14
Total,15,0,14
,Attorney General - Republican,Representative In Congress 13th District - Republican,15
,David J Freed,Joseph James Rooney,15
David J Freed,20,0,15
Joseph James Rooney,,0,15
Total,20,0,15
,Attorney General - Republican,Representative In Congress 13th District - Republican,16
,David J Freed,Joseph James Rooney,16
David J Freed,14,0,16
Joseph James Rooney,,0,16
Total,14,0,16
,Attorney General - Republican,Representative In Congress 13th District - Republican,17
,David J Freed,Joseph James Rooney,17
David J Freed,18,0,17
Joseph James Rooney,,0,17
Total,18,0,17
,Attorney General - Republican,Representative In Congress 13th District - Republican,18
,David J Freed,Joseph James Rooney,18
David J Freed,16,0,18
Joseph James Rooney,,0,18
Total,16,0,18
,Attorney General - Republican,Representative In Congress 13th District - Republican,19
,David J Freed,Joseph James Rooney,19
David J Freed,34,0,19
Joseph James Rooney,,0,19
Total,34,0,19
,Attorney General - Republican,Representative In Congress 13th District - Republican,20
,David J Freed,Joseph James Rooney,20
David J Freed,33,0,20
Joseph James Rooney,,0,20
Total,33,0,20
,Attorney General - Republican,Representative In Congress 13th District - Republican,21
,David J Freed,Joseph James Rooney,21
David J Freed,15,0,21
Joseph James Rooney,,0,21
Total,15,0,21
,Attorney General - Republican,Representative In Congress 13th District - Republican,22
,David J Freed,Joseph James Rooney,22
David J Freed,18,0,22
Joseph James Rooney,,0,22
Total,18,0,22
,Attorney General - Republican,Representative In Congress 13th District - Republican,23
,David J Freed,Joseph James Rooney,23
David J Freed,8,0,23
Joseph James Rooney,,0,23
Total,8,0,23
,Attorney General - Republican,Representative In Congress 13th District - Republican,24
,David J Freed,Joseph James Rooney,24
David J Freed,2,25,24
Joseph James Rooney,,1,24
Total,27,26,24
,Attorney General - Republican,Representative In Congress 13th District - Republican,25
,David J Freed,Joseph James Rooney,25
David J Freed,19,0,25
Joseph James Rooney,,0,25
Total,19,0,25
,Attorney General - Republican,Representative In Congress 13th District - Republican,26
,David J Freed,Joseph James Rooney,26
David J Freed,19,0,26
Joseph James Rooney,,0,26
Total,19,0,26
,Attorney General - Republican,Representative In Congress 13th District - Republican,27
,David J Freed,Joseph James Rooney,27
David J Freed,17,0,27
Joseph James Rooney,,0,27
Total,17,0,27
,Attorney General - Republican,Representative In Congress 13th District - Republican,28
,David J Freed,Joseph James Rooney,28
David J Freed,23,0,28
Joseph James Rooney,,0,28
Total,23,0,28
,Attorney General - Republican,Representative In Congress 13th District - Republican,29
,David J Freed,Joseph James Rooney,29
David J Freed,14,0,29
Joseph James Rooney,,0,29
Total,14,0,29
