col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Robert A Brady,William F Dunbar,All
Robert A Brady,129,476,All
William F Dunbar,,21,All
Total,605,497,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Robert A Brady,William F Dunbar,1
Robert A Brady,8,14,1
William F Dunbar,,1,1
Total,22,15,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Robert A Brady,William F Dunbar,2
Robert A Brady,2,26,2
William F Dunbar,,2,2
Total,28,28,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Robert A Brady,William F Dunbar,3
Robert A Brady,13,36,3
William F Dunbar,,1,3
Total,49,37,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Robert A Brady,William F Dunbar,4
Robert A Brady,10,50,4
William F Dunbar,,1,4
Total,60,51,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Robert A Brady,William F Dunbar,5
Robert A Brady,18,17,5
William F Dunbar,,3,5
Total,35,20,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Robert A Brady,William F Dunbar,6
Robert A Brady,4,16,6
William F Dunbar,,0,6
Total,20,16,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,7
,Robert A Brady,William F Dunbar,7
Robert A Brady,5,29,7
William F Dunbar,,0,7
Total,34,29,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Robert A Brady,William F Dunbar,8
Robert A Brady,1,19,8
William F Dunbar,,0,8
Total,20,19,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Robert A Brady,William F Dunbar,12
Robert A Brady,8,15,12
William F Dunbar,,1,12
Total,23,16,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,13
,Robert A Brady,William F Dunbar,13
Robert A Brady,1,14,13
William F Dunbar,,1,13
Total,15,15,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,14
,Robert A Brady,William F Dunbar,14
Robert A Brady,1,10,14
William F Dunbar,,0,14
Total,11,10,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,15
,Robert A Brady,William F Dunbar,15
Robert A Brady,4,26,15
William F Dunbar,,3,15
Total,30,29,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Robert A Brady,William F Dunbar,18
Robert A Brady,3,19,18
William F Dunbar,,1,18
Total,22,20,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,20
,Robert A Brady,William F Dunbar,20
Robert A Brady,8,34,20
William F Dunbar,,1,20
Total,42,35,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,21
,Robert A Brady,William F Dunbar,21
Robert A Brady,2,23,21
William F Dunbar,,2,21
Total,25,25,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Robert A Brady,William F Dunbar,22
Robert A Brady,17,30,22
William F Dunbar,,0,22
Total,47,30,22
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Robert A Brady,William F Dunbar,23
Robert A Brady,9,39,23
William F Dunbar,,0,23
Total,48,39,23
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,24
,Robert A Brady,William F Dunbar,24
Robert A Brady,13,41,24
William F Dunbar,,2,24
Total,54,43,24
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,25
,Robert A Brady,William F Dunbar,25
Robert A Brady,2,18,25
William F Dunbar,,2,25
Total,20,20,25
