col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,,,,Auditor General - Republican,,All
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,All
Tom Smith,4,0,0,0,0,3,1,All
David Alan Christian,,0,0,0,0,0,2,All
Marc A Scaringi,,,0,0,0,0,2,All
Sam Rohrer,,,,0,0,1,0,All
Steven D Welch,,,,,0,1,0,All
John Maher,,,,,,1,0,All
Frank A Pinto,,,,,,,0,All
Total,8,2,2,1,1,6,5,All
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,2
David Alan Christian,0,0,0,0,0,2,0,2
Marc A Scaringi,,0,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
Tom Smith,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,2,0,0,0,0,2,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,9
Frank A Pinto,0,0,1,0,0,0,0,9
John Maher,,0,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,9
Tom Smith,,,,1,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Steven D Welch,,,,,,,0,9
Total,1,0,1,1,0,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,12
John Maher,0,0,1,1,0,0,0,12
Frank A Pinto,,0,0,0,1,0,0,12
Sam Rohrer,,,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,12
Tom Smith,,,,,0,0,0,12
David Alan Christian,,,,,,0,0,12
Marc A Scaringi,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Maher,1,0,0,0,0,0,0,14
Frank A Pinto,,0,0,0,0,0,0,14
Tom Smith,,,1,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Steven D Welch,,,,,,,0,14
Total,1,0,1,0,0,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,Frank A Pinto,John Maher,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Frank A Pinto,0,0,1,0,0,0,0,16
John Maher,,0,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,0,16
David Alan Christian,,,,0,0,0,0,16
Sam Rohrer,,,,,0,0,0,16
Steven D Welch,,,,,,0,0,16
Tom Smith,,,,,,,0,16
Total,1,0,1,0,0,0,0,16
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,18
Tom Smith,2,0,0,0,0,3,0,18
David Alan Christian,,0,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,18
Steven D Welch,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Frank A Pinto,,,,,,,0,18
Total,5,0,0,0,0,3,0,18
