col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,123,"1,329",232,All
Bob Casey Jr,,167,0,All
Joseph John Vodvarka,,,30,All
Total,"1,684","1,496",262,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,14,94,29,1
Bob Casey Jr,,10,0,1
Joseph John Vodvarka,,,1,1
Total,137,104,30,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,8,56,25,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,0,2
Total,89,65,25,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,1,84,5,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,1,3
Total,90,89,6,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,7,48,11,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,1,4
Total,66,54,12,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,5,42,16,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,2,5
Total,63,43,18,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,9,87,15,6
Bob Casey Jr,,11,0,6
Joseph John Vodvarka,,,0,6
Total,111,98,15,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,6,139,13,7
Bob Casey Jr,,11,0,7
Joseph John Vodvarka,,,1,7
Total,158,150,14,7
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,8
Bob Casey Jr,30,0,136,8
Joseph John Vodvarka,,3,7,8
Chaka Fattah,,,2,8
Total,166,10,145,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,7,93,15,9
Bob Casey Jr,,7,0,9
Joseph John Vodvarka,,,2,9
Total,115,100,17,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,4,41,6,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,1,10
Total,51,45,7,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,1,38,8,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,0,11
Total,47,46,8,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,11,64,17,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,3,12
Total,92,69,20,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,10,61,14,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,3,13
Total,85,68,17,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,13,65,11,14
Bob Casey Jr,,9,0,14
Joseph John Vodvarka,,,1,14
Total,89,74,12,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,8,91,11,15
Bob Casey Jr,,17,0,15
Joseph John Vodvarka,,,1,15
Total,110,108,12,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,6,92,14,16
Bob Casey Jr,,16,0,16
Joseph John Vodvarka,,,6,16
Total,112,108,20,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,11,98,15,17
Bob Casey Jr,,11,0,17
Joseph John Vodvarka,,,4,17
Total,124,109,19,17
