col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,935,0,All
Joseph John Vodvarka,,204,All
Total,935,204,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,53,0,1
Joseph John Vodvarka,,9,1
Total,53,9,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,73,0,2
Joseph John Vodvarka,,11,2
Total,73,11,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,9,0,3
Joseph John Vodvarka,,2,3
Total,9,2,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,46,0,4
Joseph John Vodvarka,,32,4
Total,46,32,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,23,0,5
Joseph John Vodvarka,,5,5
Total,23,5,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,50,0,6
Joseph John Vodvarka,,6,6
Total,50,6,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,81,0,7
Joseph John Vodvarka,,11,7
Total,81,11,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,3,0,8
Joseph John Vodvarka,,0,8
Total,3,0,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,16,0,9
Joseph John Vodvarka,,1,9
Total,16,1,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,23,0,10
Joseph John Vodvarka,,5,10
Total,23,5,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,11,0,11
Joseph John Vodvarka,,0,11
Total,11,0,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,55,0,12
Joseph John Vodvarka,,17,12
Total,55,17,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,46,0,13
Joseph John Vodvarka,,4,13
Total,46,4,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,58,0,14
Joseph John Vodvarka,,8,14
Total,58,8,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,80,0,15
Joseph John Vodvarka,,22,15
Total,80,22,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,60,0,16
Joseph John Vodvarka,,12,16
Total,60,12,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,66,0,17
Joseph John Vodvarka,,21,17
Total,66,21,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,8,0,18
Joseph John Vodvarka,,2,18
Total,8,2,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,10,0,19
Joseph John Vodvarka,,2,19
Total,10,2,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,20,0,20
Joseph John Vodvarka,,3,20
Total,20,3,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,10,0,21
Joseph John Vodvarka,,7,21
Total,10,7,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,34,0,22
Joseph John Vodvarka,,7,22
Total,34,7,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,100,0,23
Joseph John Vodvarka,,17,23
Total,100,17,23
