col_1,col_2,division
,Senator In The General Assembly 5th District - Democrat,All
,Mike Stack,All
Mike Stack,"1,575",All
Total,"1,575",All
,Senator In The General Assembly 5th District - Democrat,1
,Mike Stack,1
Mike Stack,53,1
Total,53,1
,Senator In The General Assembly 5th District - Democrat,2
,Mike Stack,2
Mike Stack,40,2
Total,40,2
,Senator In The General Assembly 5th District - Democrat,3
,Mike Stack,3
Mike Stack,32,3
Total,32,3
,Senator In The General Assembly 5th District - Democrat,10
,Mike Stack,10
Mike Stack,36,10
Total,36,10
,Senator In The General Assembly 5th District - Democrat,11
,Mike Stack,11
Mike Stack,25,11
Total,25,11
,Senator In The General Assembly 5th District - Democrat,12
,Mike Stack,12
Mike Stack,53,12
Total,53,12
,Senator In The General Assembly 5th District - Democrat,13
,Mike Stack,13
Mike Stack,34,13
Total,34,13
,Senator In The General Assembly 5th District - Democrat,14
,Mike Stack,14
Mike Stack,29,14
Total,29,14
,Senator In The General Assembly 5th District - Democrat,15
,Mike Stack,15
Mike Stack,35,15
Total,35,15
,Senator In The General Assembly 5th District - Democrat,16
,Mike Stack,16
Mike Stack,44,16
Total,44,16
,Senator In The General Assembly 5th District - Democrat,17
,Mike Stack,17
Mike Stack,32,17
Total,32,17
,Senator In The General Assembly 5th District - Democrat,18
,Mike Stack,18
Mike Stack,27,18
Total,27,18
,Senator In The General Assembly 5th District - Democrat,19
,Mike Stack,19
Mike Stack,64,19
Total,64,19
,Senator In The General Assembly 5th District - Democrat,20
,Mike Stack,20
Mike Stack,45,20
Total,45,20
,Senator In The General Assembly 5th District - Democrat,21
,Mike Stack,21
Mike Stack,39,21
Total,39,21
,Senator In The General Assembly 5th District - Democrat,22
,Mike Stack,22
Mike Stack,107,22
Total,107,22
,Senator In The General Assembly 5th District - Democrat,23
,Mike Stack,23
Mike Stack,44,23
Total,44,23
,Senator In The General Assembly 5th District - Democrat,24
,Mike Stack,24
Mike Stack,51,24
Total,51,24
,Senator In The General Assembly 5th District - Democrat,25
,Mike Stack,25
Mike Stack,85,25
Total,85,25
,Senator In The General Assembly 5th District - Democrat,26
,Mike Stack,26
Mike Stack,30,26
Total,30,26
,Senator In The General Assembly 5th District - Democrat,27
,Mike Stack,27
Mike Stack,47,27
Total,47,27
,Senator In The General Assembly 5th District - Democrat,28
,Mike Stack,28
Mike Stack,33,28
Total,33,28
,Senator In The General Assembly 5th District - Democrat,29
,Mike Stack,29
Mike Stack,47,29
Total,47,29
,Senator In The General Assembly 5th District - Democrat,30
,Mike Stack,30
Mike Stack,53,30
Total,53,30
,Senator In The General Assembly 5th District - Democrat,31
,Mike Stack,31
Mike Stack,52,31
Total,52,31
,Senator In The General Assembly 5th District - Democrat,32
,Mike Stack,32
Mike Stack,36,32
Total,36,32
,Senator In The General Assembly 5th District - Democrat,33
,Mike Stack,33
Mike Stack,32,33
Total,32,33
,Senator In The General Assembly 5th District - Democrat,34
,Mike Stack,34
Mike Stack,61,34
Total,61,34
,Senator In The General Assembly 5th District - Democrat,35
,Mike Stack,35
Mike Stack,41,35
Total,41,35
,Senator In The General Assembly 5th District - Democrat,36
,Mike Stack,36
Mike Stack,46,36
Total,46,36
,Senator In The General Assembly 5th District - Democrat,37
,Mike Stack,37
Mike Stack,45,37
Total,45,37
,Senator In The General Assembly 5th District - Democrat,38
,Mike Stack,38
Mike Stack,68,38
Total,68,38
,Senator In The General Assembly 5th District - Democrat,39
,Mike Stack,39
Mike Stack,31,39
Total,31,39
,Senator In The General Assembly 5th District - Democrat,40
,Mike Stack,40
Mike Stack,27,40
Total,27,40
,Senator In The General Assembly 5th District - Democrat,41
,Mike Stack,41
Mike Stack,51,41
Total,51,41
