col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,217,"1,044",634,All
Patrick Murphy,,60,0,All
Kathleen G Kane,,,61,All
Total,"1,895","1,104",695,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,4,41,13,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,3,1
Total,58,44,16,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,2,23,14,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,2,2
Total,39,24,16,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,1,31,9,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,2,3
Total,41,33,11,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,3,17,14,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,2,4
Total,34,20,16,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,5,44,23,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,9,5
Total,72,48,32,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,5,41,19,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,65,42,21,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,3,50,24,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,5,7
Total,77,59,29,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,7,31,23,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,4,8
Total,61,39,27,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,9,55,34,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,3,9
Total,98,57,37,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,9,44,12,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,65,45,14,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,14,34,24,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,0,11
Total,72,35,24,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Kathleen G Kane,Patrick Murphy,12
Barack Obama,10,37,35,12
Kathleen G Kane,,1,0,12
Patrick Murphy,,,1,12
Total,82,38,36,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,9,62,35,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,106,63,37,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,23,28,16,14
Kathleen G Kane,,0,0,14
