col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,All
Mitt Romney,11,0,0,0,34,31,All
Ron Paul,,12,0,0,9,11,All
Rick Santorum,,,6,0,6,7,All
Newt Gingrich,,,,2,4,4,All
Frank A Pinto,,,,,2,0,All
John Maher,,,,,,2,All
Total,76,32,19,10,55,55,All
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
John Maher,1,0,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,6
Mitt Romney,,,0,0,0,0,6
Newt Gingrich,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,1,0,0,0,0,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
John Maher,0,0,1,0,0,0,7
Frank A Pinto,,0,0,0,0,0,7
Mitt Romney,,,0,0,0,0,7
Newt Gingrich,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,0,1,0,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Frank A Pinto,0,0,1,0,0,0,8
John Maher,,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,0,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Newt Gingrich,,,,0,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,1,0,1,0,0,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,11
Rick Santorum,1,0,0,0,0,0,11
Mitt Romney,,0,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,11
Ron Paul,,,,0,0,0,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,1,0,0,0,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Maher,0,0,2,0,0,0,12
Frank A Pinto,,0,0,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,2,0,2,0,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Frank A Pinto,0,0,1,1,0,0,14
John Maher,,0,1,0,0,0,14
Mitt Romney,,,0,0,0,0,14
Rick Santorum,,,,0,0,0,14
Newt Gingrich,,,,,0,0,14
Ron Paul,,,,,,0,14
Total,2,1,2,1,0,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
John Maher,0,0,1,0,0,0,15
Frank A Pinto,,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,15
Mitt Romney,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,1,0,1,0,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Frank A Pinto,1,0,2,1,0,0,17
John Maher,,0,0,0,1,0,17
Mitt Romney,,,0,0,0,0,17
Rick Santorum,,,,1,0,0,17
Newt Gingrich,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,4,1,2,2,1,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,18
Mitt Romney,1,0,0,0,2,0,18
Newt Gingrich,,0,0,0,0,0,18
Rick Santorum,,,0,0,0,0,18
Ron Paul,,,,0,0,0,18
Frank A Pinto,,,,,0,0,18
John Maher,,,,,,0,18
Total,3,0,0,0,2,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Frank A Pinto,0,0,2,1,1,0,19
John Maher,,0,1,0,0,0,19
Mitt Romney,,,1,0,0,0,19
Newt Gingrich,,,,0,0,0,19
Ron Paul,,,,,0,0,19
Rick Santorum,,,,,,0,19
Total,4,1,4,1,1,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
John Maher,0,0,1,1,0,0,20
Frank A Pinto,,0,0,0,0,0,20
Mitt Romney,,,0,0,0,0,20
Rick Santorum,,,,0,0,0,20
Newt Gingrich,,,,,0,0,20
Ron Paul,,,,,,0,20
Total,2,0,1,1,0,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,21
John Maher,0,0,3,1,1,0,21
Frank A Pinto,,0,0,1,0,0,21
Ron Paul,,,0,0,0,0,21
Mitt Romney,,,,0,0,0,21
Rick Santorum,,,,,0,0,21
Newt Gingrich,,,,,,0,21
Total,5,1,3,2,1,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,22
Mitt Romney,1,0,0,0,2,1,22
Rick Santorum,,2,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,22
Ron Paul,,,,0,0,0,22
Frank A Pinto,,,,,0,0,22
John Maher,,,,,,0,22
Total,4,2,0,0,2,1,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
