col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,6
Shirley M Kitchen,7,47,35,36,25,24,23,23,20,14,6
Catherine G Scott,,0,35,37,22,23,21,23,21,14,6
D Gregory Holt,,,1,35,20,20,20,21,19,11,6
Kelly Lynn Devine,,,,0,21,21,19,20,19,11,6
Caren Gansman Moskowitz,,,,,0,23,21,20,19,12,6
Leslie S Richards,,,,,,0,22,22,19,13,6
Patrick J Eiding,,,,,,,0,22,20,11,6
Vince Gillen,,,,,,,,0,20,13,6
Louis J Farinella,,,,,,,,,0,10,6
Olivia E Brady,,,,,,,,,,0,6
Total,60,49,38,38,26,25,24,24,21,15,6
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,Leslie S Richards,Patrick J Eiding,7
Shirley M Kitchen,6,60,50,47,32,33,32,32,32,31,7
Catherine G Scott,,1,50,47,35,34,34,33,32,32,7
Kelly Lynn Devine,,,0,46,33,33,31,32,32,31,7
D Gregory Holt,,,,0,30,31,31,32,29,30,7
Olivia E Brady,,,,,1,33,31,32,31,31,7
Caren Gansman Moskowitz,,,,,,0,32,32,32,32,7
Louis J Farinella,,,,,,,0,34,32,31,7
Vince Gillen,,,,,,,,0,31,31,7
Leslie S Richards,,,,,,,,,0,31,7
Patrick J Eiding,,,,,,,,,,0,7
Total,75,65,53,51,37,36,36,36,35,35,7
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,8
Shirley M Kitchen,15,44,39,36,32,31,31,30,30,30,8
Catherine G Scott,,0,39,38,31,31,31,30,31,31,8
Kelly Lynn Devine,,,1,37,31,30,30,29,29,29,8
D Gregory Holt,,,,0,30,29,30,30,30,30,8
Olivia E Brady,,,,,0,30,30,29,29,29,8
Leslie S Richards,,,,,,0,31,28,30,30,8
Louis J Farinella,,,,,,,0,29,31,31,8
Caren Gansman Moskowitz,,,,,,,,0,29,29,8
Patrick J Eiding,,,,,,,,,0,31,8
Vince Gillen,,,,,,,,,,0,8
Total,63,46,42,38,33,32,32,31,31,31,8
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,9
Shirley M Kitchen,20,59,53,50,31,31,29,30,30,28,9
Catherine G Scott,,2,50,46,28,29,29,29,28,29,9
Kelly Lynn Devine,,,1,47,28,30,28,29,29,28,9
D Gregory Holt,,,,0,28,27,26,28,28,27,9
Olivia E Brady,,,,,0,27,28,28,28,26,9
Patrick J Eiding,,,,,,0,28,27,28,28,9
Caren Gansman Moskowitz,,,,,,,0,26,27,28,9
Leslie S Richards,,,,,,,,0,27,27,9
Louis J Farinella,,,,,,,,,0,27,9
Vince Gillen,,,,,,,,,,0,9
Total,88,63,55,51,31,31,30,30,30,29,9
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,10
Shirley M Kitchen,16,38,34,34,17,16,16,15,14,14,10
Catherine G Scott,,1,33,32,16,15,16,15,14,14,10
D Gregory Holt,,,0,30,14,14,14,13,13,13,10
Kelly Lynn Devine,,,,0,16,15,14,15,14,13,10
Patrick J Eiding,,,,,0,16,15,15,14,13,10
Leslie S Richards,,,,,,0,15,14,14,13,10
Louis J Farinella,,,,,,,0,14,14,14,10
Vince Gillen,,,,,,,,0,14,13,10
Caren Gansman Moskowitz,,,,,,,,,0,13,10
Olivia E Brady,,,,,,,,,,0,10
Total,58,40,35,34,17,16,16,15,14,14,10
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,11
Shirley M Kitchen,15,42,34,32,16,16,14,13,13,13,11
Catherine G Scott,,0,31,30,14,14,14,13,13,13,11
D Gregory Holt,,,0,29,13,13,12,13,12,11,11
Kelly Lynn Devine,,,,0,12,12,12,12,12,12,11
Leslie S Richards,,,,,0,13,13,12,12,11,11
Olivia E Brady,,,,,,0,13,12,13,13,11
Caren Gansman Moskowitz,,,,,,,0,12,13,12,11
Louis J Farinella,,,,,,,,0,12,11,11
Patrick J Eiding,,,,,,,,,0,12,11
Vince Gillen,,,,,,,,,,0,11
Total,64,42,34,32,16,16,14,13,13,13,11
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,12
Shirley M Kitchen,14,50,48,43,24,23,24,23,23,23,12
Catherine G Scott,,0,45,42,24,24,23,23,23,23,12
Kelly Lynn Devine,,,0,42,24,24,23,23,23,23,12
D Gregory Holt,,,,2,25,24,24,23,23,23,12
Olivia E Brady,,,,,0,25,25,24,24,24,12
Leslie S Richards,,,,,,0,24,24,24,24,12
Vince Gillen,,,,,,,0,24,24,24,12
Caren Gansman Moskowitz,,,,,,,,0,24,24,12
Louis J Farinella,,,,,,,,,0,24,12
Patrick J Eiding,,,,,,,,,,0,12
Total,72,52,50,47,26,25,25,24,24,24,12
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,13
Shirley M Kitchen,19,68,61,58,37,37,37,36,35,34,13
Catherine G Scott,,0,54,56,35,35,36,36,34,34,13
D Gregory Holt,,,1,55,36,35,35,35,35,34,13
Kelly Lynn Devine,,,,0,36,36,36,36,35,34,13
Louis J Farinella,,,,,0,35,35,35,35,34,13
Olivia E Brady,,,,,,0,34,35,35,34,13
Vince Gillen,,,,,,,0,35,34,34,13
Leslie S Richards,,,,,,,,0,34,34,13
Caren Gansman Moskowitz,,,,,,,,,0,34,13
Patrick J Eiding,,,,,,,,,,1,13
Total,100,69,63,59,37,37,37,36,35,35,13
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,14
Shirley M Kitchen,11,39,34,32,13,13,13,12,12,11,14
Catherine G Scott,,1,33,30,14,13,13,12,12,12,14
Kelly Lynn Devine,,,0,29,11,12,12,11,12,11,14
D Gregory Holt,,,,0,12,10,11,10,10,10,14
Louis J Farinella,,,,,0,11,11,10,10,11,14
Olivia E Brady,,,,,,0,10,10,12,10,14
Vince Gillen,,,,,,,0,12,10,11,14
Caren Gansman Moskowitz,,,,,,,,0,10,11,14
Leslie S Richards,,,,,,,,,0,10,14
Patrick J Eiding,,,,,,,,,,0,14
Total,53,41,34,32,14,13,13,12,12,12,14
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,15
Shirley M Kitchen,6,28,25,21,13,12,12,12,11,11,15
Catherine G Scott,,1,20,20,11,11,11,11,10,10,15
Kelly Lynn Devine,,,0,20,11,11,11,12,10,10,15
D Gregory Holt,,,,0,11,11,11,11,10,10,15
Olivia E Brady,,,,,0,12,12,11,11,10,15
Leslie S Richards,,,,,,0,11,11,10,10,15
Louis J Farinella,,,,,,,0,11,11,10,15
Vince Gillen,,,,,,,,0,10,10,15
Caren Gansman Moskowitz,,,,,,,,,0,10,15
Patrick J Eiding,,,,,,,,,,0,15
Total,43,29,25,21,13,12,12,12,11,11,15
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,16
Shirley M Kitchen,8,19,17,15,7,7,7,7,5,5,16
Catherine G Scott,,0,14,14,5,6,6,6,5,5,16
Kelly Lynn Devine,,,0,13,5,6,6,6,5,5,16
D Gregory Holt,,,,0,6,7,6,6,5,5,16
Patrick J Eiding,,,,,0,6,5,6,6,6,16
Leslie S Richards,,,,,,0,6,6,5,5,16
Louis J Farinella,,,,,,,0,6,5,5,16
Vince Gillen,,,,,,,,0,5,5,16
Caren Gansman Moskowitz,,,,,,,,,0,6,16
Olivia E Brady,,,,,,,,,,0,16
Total,33,19,17,15,8,7,7,7,6,6,16
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,17
Shirley M Kitchen,10,34,28,26,18,16,16,14,13,12,17
Catherine G Scott,,1,27,26,16,15,14,14,14,13,17
Kelly Lynn Devine,,,0,26,16,14,15,14,14,13,17
D Gregory Holt,,,,0,15,14,13,13,14,13,17
Vince Gillen,,,,,0,16,16,14,14,13,17
Olivia E Brady,,,,,,0,14,14,13,12,17
Patrick J Eiding,,,,,,,0,14,13,12,17
Caren Gansman Moskowitz,,,,,,,,0,13,12,17
Leslie S Richards,,,,,,,,,0,13,17
Louis J Farinella,,,,,,,,,,0,17
Total,50,37,30,28,19,16,16,14,14,13,17
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,18
Shirley M Kitchen,16,52,43,44,28,27,27,26,25,25,18
Catherine G Scott,,0,41,42,27,25,24,26,24,24,18
D Gregory Holt,,,2,40,25,23,24,25,24,24,18
Kelly Lynn Devine,,,,0,25,23,24,24,23,24,18
Olivia E Brady,,,,,0,25,23,25,23,23,18
Leslie S Richards,,,,,,0,24,24,24,23,18
Vince Gillen,,,,,,,0,24,25,25,18
Caren Gansman Moskowitz,,,,,,,,0,24,24,18
Louis J Farinella,,,,,,,,,0,24,18
Patrick J Eiding,,,,,,,,,,0,18
Total,76,53,46,45,28,27,27,26,25,25,18
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,19
Shirley M Kitchen,13,47,41,40,27,27,25,25,25,23,19
Catherine G Scott,,0,41,39,27,27,27,27,26,25,19
Kelly Lynn Devine,,,0,38,26,26,25,24,25,24,19
D Gregory Holt,,,,1,25,26,25,25,27,25,19
Leslie S Richards,,,,,0,28,25,24,25,24,19
Olivia E Brady,,,,,,0,25,24,26,24,19
Louis J Farinella,,,,,,,0,26,25,24,19
Patrick J Eiding,,,,,,,,0,25,24,19
Vince Gillen,,,,,,,,,0,25,19
Caren Gansman Moskowitz,,,,,,,,,,0,19
Total,67,50,44,43,29,29,27,27,27,25,19
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,20
Shirley M Kitchen,13,46,37,35,16,16,15,16,15,13,20
Catherine G Scott,,0,35,31,16,16,16,16,15,13,20
Kelly Lynn Devine,,,1,30,16,15,14,15,14,13,20
D Gregory Holt,,,,0,13,11,14,13,12,12,20
Caren Gansman Moskowitz,,,,,0,14,14,14,13,13,20
Louis J Farinella,,,,,,0,13,13,13,12,20
Olivia E Brady,,,,,,,0,13,13,12,20
Patrick J Eiding,,,,,,,,0,14,13,20
Leslie S Richards,,,,,,,,,0,12,20
Vince Gillen,,,,,,,,,,0,20
Total,66,47,38,36,16,16,16,16,15,13,20
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Shirley M Kitchen,14,36,31,29,14,12,14,13,13,14,21
Catherine G Scott,,0,28,27,14,14,14,14,14,14,21
Kelly Lynn Devine,,,1,27,14,13,14,13,14,14,21
D Gregory Holt,,,,0,14,12,14,13,13,14,21
Caren Gansman Moskowitz,,,,,0,12,14,13,13,14,21
Leslie S Richards,,,,,,0,12,13,13,12,21
Louis J Farinella,,,,,,,0,13,13,14,21
Olivia E Brady,,,,,,,,0,13,13,21
Patrick J Eiding,,,,,,,,,0,13,21
Vince Gillen,,,,,,,,,,0,21
Total,56,38,33,29,14,14,14,14,14,14,21
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Shirley M Kitchen,16,32,31,30,16,16,16,16,15,14,22
Catherine G Scott,,0,30,29,16,16,15,16,15,14,22
Kelly Lynn Devine,,,0,30,15,15,15,14,14,13,22
D Gregory Holt,,,,0,14,13,14,13,13,13,22
Caren Gansman Moskowitz,,,,,0,15,14,14,14,13,22
Leslie S Richards,,,,,,0,14,15,14,13,22
Louis J Farinella,,,,,,,0,13,15,13,22
Olivia E Brady,,,,,,,,0,13,14,22
Patrick J Eiding,,,,,,,,,0,13,22
Vince Gillen,,,,,,,,,,0,22
Total,54,35,34,33,16,16,16,16,15,14,22
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,25
Shirley M Kitchen,10,22,18,17,13,12,11,11,11,11,25
Catherine G Scott,,0,17,17,13,13,12,12,12,12,25
D Gregory Holt,,,0,17,12,12,12,12,11,12,25
Kelly Lynn Devine,,,,0,12,12,12,12,11,12,25
Patrick J Eiding,,,,,0,12,12,12,11,12,25
Olivia E Brady,,,,,,0,12,12,12,12,25
Caren Gansman Moskowitz,,,,,,,0,12,11,12,25
Leslie S Richards,,,,,,,,0,11,12,25
Louis J Farinella,,,,,,,,,0,11,25
Vince Gillen,,,,,,,,,,0,25
Total,36,23,19,18,14,13,12,12,12,12,25
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,27
Shirley M Kitchen,3,23,23,22,15,14,14,13,13,13,27
Catherine G Scott,,0,20,20,14,13,13,13,13,13,27
D Gregory Holt,,,0,19,13,12,12,12,12,12,27
Kelly Lynn Devine,,,,0,15,13,14,13,13,13,27
Olivia E Brady,,,,,0,14,15,13,13,13,27
Louis J Farinella,,,,,,0,14,13,13,13,27
Vince Gillen,,,,,,,0,13,13,13,27
Caren Gansman Moskowitz,,,,,,,,0,13,13,27
Leslie S Richards,,,,,,,,,0,13,27
Patrick J Eiding,,,,,,,,,,0,27
Total,32,23,23,22,16,15,15,13,13,13,27
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,28
Shirley M Kitchen,37,42,33,31,23,22,20,18,18,17,28
Catherine G Scott,,0,33,33,21,20,20,19,19,18,28
Kelly Lynn Devine,,,0,33,19,19,17,18,17,18,28
D Gregory Holt,,,,0,20,19,17,18,18,18,28
Louis J Farinella,,,,,0,21,19,18,19,18,28
Olivia E Brady,,,,,,0,19,18,18,17,28
Patrick J Eiding,,,,,,,0,18,17,17,28
Caren Gansman Moskowitz,,,,,,,,0,18,18,28
Vince Gillen,,,,,,,,,0,17,28
Leslie S Richards,,,,,,,,,,0,28
Total,88,48,38,36,24,23,21,20,20,18,28
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,29
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,29
Shirley M Kitchen,2,31,27,27,21,21,21,20,20,19,29
Catherine G Scott,,1,27,26,21,21,21,20,20,19,29
D Gregory Holt,,,0,25,20,20,20,19,20,19,29
Kelly Lynn Devine,,,,0,18,19,19,19,19,18,29
Leslie S Richards,,,,,0,20,20,19,19,18,29
Olivia E Brady,,,,,,0,19,18,19,18,29
Vince Gillen,,,,,,,0,20,19,19,29
Caren Gansman Moskowitz,,,,,,,,0,19,18,29
Louis J Farinella,,,,,,,,,0,18,29
Patrick J Eiding,,,,,,,,,,0,29
Total,34,32,27,27,21,21,21,20,20,19,29
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,30
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Kelly Lynn Devine,Patrick J Eiding,Vince Gillen,30
Shirley M Kitchen,2,14,14,13,13,12,11,11,11,11,30
Catherine G Scott,,0,12,12,11,10,10,10,10,11,30
D Gregory Holt,,,0,11,10,11,10,11,10,11,30
Leslie S Richards,,,,0,12,11,10,10,10,11,30
Olivia E Brady,,,,,0,11,11,9,11,10,30
Louis J Farinella,,,,,,0,10,10,10,10,30
Caren Gansman Moskowitz,,,,,,,0,9,11,10,30
Kelly Lynn Devine,,,,,,,,0,9,10,30
Patrick J Eiding,,,,,,,,,0,10,30
Vince Gillen,,,,,,,,,,0,30
Total,20,14,14,13,13,12,11,11,11,11,30
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,31
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,31
Shirley M Kitchen,14,43,37,36,26,24,22,22,21,21,31
Catherine G Scott,,0,37,32,26,24,22,22,21,21,31
Kelly Lynn Devine,,,0,31,24,23,22,22,21,21,31
D Gregory Holt,,,,0,22,19,19,19,19,19,31
Leslie S Richards,,,,,0,23,22,21,21,21,31
Olivia E Brady,,,,,,0,21,21,20,21,31
Louis J Farinella,,,,,,,0,20,20,20,31
Vince Gillen,,,,,,,,0,18,20,31
Caren Gansman Moskowitz,,,,,,,,,0,19,31
Patrick J Eiding,,,,,,,,,,0,31
Total,61,43,37,36,26,24,22,22,21,21,31
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,32
,Shirley M Kitchen,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,32
Shirley M Kitchen,3,5,4,4,4,3,3,3,3,3,32
Kelly Lynn Devine,,0,4,4,3,3,3,3,3,3,32
Catherine G Scott,,,0,4,3,3,3,3,3,3,32
D Gregory Holt,,,,0,3,3,3,3,3,3,32
Louis J Farinella,,,,,0,3,3,3,3,3,32
Caren Gansman Moskowitz,,,,,,0,3,3,3,3,32
Leslie S Richards,,,,,,,0,3,3,3,32
Olivia E Brady,,,,,,,,0,3,3,32
Patrick J Eiding,,,,,,,,,0,3,32
Vince Gillen,,,,,,,,,,0,32
Total,9,5,4,4,4,3,3,3,3,3,32
