col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,All
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,All
Mike Stack,123,"1,068",198,All
Bob Casey Jr,,98,0,All
Joseph John Vodvarka,,,33,All
Total,"1,389","1,166",231,All
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,1
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,1
Mike Stack,14,62,16,1
Bob Casey Jr,,7,0,1
Joseph John Vodvarka,,,3,1
Total,92,69,19,1
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,2
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,2
Mike Stack,17,54,11,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,2,2
Total,82,63,13,2
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,3
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,3
Mike Stack,1,16,4,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,21,17,4,3
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,4
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,4
Mike Stack,8,111,18,4
Bob Casey Jr,,11,0,4
Joseph John Vodvarka,,,5,4
Total,137,122,23,4
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,5
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,5
Mike Stack,3,22,7,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,0,5
Total,32,25,7,5
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,6
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,6
Mike Stack,2,16,4,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,22,16,4,6
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,7
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,7
Mike Stack,4,74,11,7
Bob Casey Jr,,10,0,7
Joseph John Vodvarka,,,6,7
Total,89,84,17,7
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,8
