col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,3,49,30,All
John Maher,,9,0,All
Frank A Pinto,,,4,All
Total,82,58,34,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,4,4,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,8,4,4,1
,Auditor General - Republican,,State Treasurer - Republican,2
,John Maher,Frank A Pinto,Diana Irey Vaughan,2
John Maher,1,0,1,2
Frank A Pinto,,0,0,2
Diana Irey Vaughan,,,0,2
Total,2,0,1,2
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,1,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,1,1,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,0,1,2,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,3,2,2,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,5,1,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,6,6,1,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,1,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,1,0,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,1,1,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,0,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,7,4,9
Frank A Pinto,,0,0,9
John Maher,,,1,9
Total,11,7,5,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,6,1,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,7,6,2,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,1,1,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Auditor General - Republican,,State Treasurer - Republican,13
,Frank A Pinto,John Maher,Diana Irey Vaughan,13
Frank A Pinto,1,0,1,13
John Maher,,0,0,13
Diana Irey Vaughan,,,0,13
Total,2,0,1,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,2,1,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,3,3,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,6,4,3,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,3,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,3,3,0,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,3,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,3,3,0,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,1,4,2,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,7,5,2,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,2,1,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,3,2,2,19
,Auditor General - Republican,,State Treasurer - Republican,20
,John Maher,Frank A Pinto,Diana Irey Vaughan,20
John Maher,3,0,2,20
Frank A Pinto,,0,1,20
Diana Irey Vaughan,,,0,20
Total,5,1,3,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,6,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,6,6,0,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,1,2,2,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,5,3,2,22
