col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,All
Allyson Y Schwartz,705,"1,321","1,233","1,164",862,848,838,816,819,762,All
Catherine G Scott,,25,"1,161","1,117",810,812,817,787,802,759,All
Kelly Lynn Devine,,,14,"1,102",785,788,790,752,789,743,All
D Gregory Holt,,,,9,776,760,780,738,763,731,All
Louis J Farinella,,,,,8,774,784,774,775,737,All
Olivia E Brady,,,,,,2,773,759,773,749,All
Vince Gillen,,,,,,,3,768,769,740,All
Patrick J Eiding,,,,,,,,5,743,733,All
Leslie S Richards,,,,,,,,,1,737,All
Caren Gansman Moskowitz,,,,,,,,,,1,All
Total,"2,325","1,412","1,304","1,226",899,885,877,848,846,793,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,1
Allyson Y Schwartz,12,26,24,21,16,14,13,13,12,11,1
Catherine G Scott,,0,22,20,16,14,13,12,13,12,1
Kelly Lynn Devine,,,0,20,16,15,13,12,12,12,1
D Gregory Holt,,,,0,13,13,13,13,12,12,1
Olivia E Brady,,,,,0,15,13,12,13,12,1
Leslie S Richards,,,,,,0,13,12,12,12,1
Patrick J Eiding,,,,,,,0,13,12,12,1
Vince Gillen,,,,,,,,0,12,12,1
Caren Gansman Moskowitz,,,,,,,,,0,12,1
Louis J Farinella,,,,,,,,,,0,1
Total,44,27,25,22,17,15,14,14,13,12,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,2
Allyson Y Schwartz,12,12,10,11,11,9,9,9,9,9,2
Catherine G Scott,,1,11,11,11,11,10,10,10,10,2
Kelly Lynn Devine,,,0,10,10,11,9,9,9,9,2
Louis J Farinella,,,,0,12,9,10,10,10,10,2
Patrick J Eiding,,,,,0,9,10,10,10,10,2
D Gregory Holt,,,,,,0,9,9,9,9,2
Caren Gansman Moskowitz,,,,,,,0,10,10,10,2
Leslie S Richards,,,,,,,,0,10,10,2
Olivia E Brady,,,,,,,,,0,10,2
Vince Gillen,,,,,,,,,,0,2
Total,25,15,12,12,12,11,10,10,10,10,2
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,3
Allyson Y Schwartz,13,27,24,24,20,17,17,16,16,15,3
Kelly Lynn Devine,,0,24,22,17,17,16,14,15,15,3
Catherine G Scott,,,0,22,16,16,16,14,14,15,3
D Gregory Holt,,,,0,15,15,15,16,14,14,3
Louis J Farinella,,,,,0,17,15,14,15,14,3
Leslie S Richards,,,,,,0,15,14,15,14,3
Olivia E Brady,,,,,,,0,14,14,15,3
Vince Gillen,,,,,,,,1,13,13,3
Patrick J Eiding,,,,,,,,,0,13,3
Caren Gansman Moskowitz,,,,,,,,,,0,3
Total,45,27,24,24,20,17,17,17,16,15,3
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,4
Allyson Y Schwartz,6,19,16,15,13,14,13,13,13,12,4
Kelly Lynn Devine,,0,16,15,12,13,13,12,11,12,4
Catherine G Scott,,,0,15,14,14,14,13,12,12,4
D Gregory Holt,,,,0,12,12,12,12,11,12,4
Caren Gansman Moskowitz,,,,,0,13,13,13,12,12,4
Patrick J Eiding,,,,,,0,13,13,12,12,4
Vince Gillen,,,,,,,0,12,11,12,4
Leslie S Richards,,,,,,,,0,12,12,4
Louis J Farinella,,,,,,,,,0,11,4
Olivia E Brady,,,,,,,,,,0,4
Total,28,20,18,16,14,14,14,13,13,12,4
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Allyson Y Schwartz,Catherine G Scott,Louis J Farinella,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,5
Allyson Y Schwartz,15,13,12,11,10,10,10,10,10,10,5
Catherine G Scott,,0,11,12,11,10,10,10,10,10,5
Louis J Farinella,,,0,11,10,10,10,10,10,10,5
Kelly Lynn Devine,,,,0,11,10,10,10,10,10,5
D Gregory Holt,,,,,0,9,9,9,9,9,5
Caren Gansman Moskowitz,,,,,,0,10,10,10,10,5
Leslie S Richards,,,,,,,0,10,10,10,5
Olivia E Brady,,,,,,,,0,10,10,5
Patrick J Eiding,,,,,,,,,0,10,5
Vince Gillen,,,,,,,,,,0,5
Total,30,14,13,12,11,10,10,10,10,10,5
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Allyson Y Schwartz,Louis J Farinella,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,6
Allyson Y Schwartz,16,27,25,25,24,16,16,15,14,14,6
Louis J Farinella,,1,14,14,14,16,16,15,14,14,6
Catherine G Scott,,,0,22,22,14,14,13,13,13,6
