col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,876,All
Total,876,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,36,1
Total,36,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,32,2
Total,32,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,25,3
Total,25,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,37,4
Total,37,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,35,5
Total,35,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,26,6
Total,26,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,39,7
Total,39,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,36,8
Total,36,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,34,9
Total,34,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,34,10
Total,34,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,26,11
Total,26,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,35,12
Total,35,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,31,13
Total,31,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,33,14
Total,33,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,53,15
Total,53,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,47,16
Total,47,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,23,17
Total,23,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,35,18
Total,35,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,43,19
Total,43,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,37,20
Total,37,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,18,21
Total,18,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,62,22
Total,62,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,63,23
Total,63,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,36,24
Total,36,24
