col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,224,915,664,All
Patrick Murphy,,39,0,All
Kathleen G Kane,,,44,All
Total,"1,803",954,708,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,10,54,38,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,7,1
Total,102,57,45,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,10,73,20,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,1,2
Total,103,75,21,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,7,50,24,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,3,3
Total,81,50,27,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,4
Chaka Fattah,19,54,41,4
Kathleen G Kane,,3,0,4
Patrick Murphy,,,7,4
Total,114,57,48,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,12,45,26,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,2,5
Total,83,45,28,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,18,70,44,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,132,71,46,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,7
Chaka Fattah,19,59,38,7
Kathleen G Kane,,2,0,7
Patrick Murphy,,,5,7
Total,116,61,43,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,6,29,23,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,2,8
Total,58,30,25,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,8,36,24,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,68,36,24,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,11,34,30,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,2,10
Total,75,37,32,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,11
Chaka Fattah,12,72,64,11
Kathleen G Kane,,3,0,11
Patrick Murphy,,,2,11
Total,148,75,66,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,10,44,33,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,3,12
Total,87,47,36,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,17,35,22,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,1,13
Total,74,36,23,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,4,45,19,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,3,14
Total,68,46,22,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,14,67,45,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,2,15
Total,126,69,47,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,21,52,29,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,4,16
Total,102,55,33,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,9,72,50,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,131,73,50,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,17,66,52,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,4,18
Total,135,70,56,18
