col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Robert Allen Mansfield Jr,1,5,2,1,1,1,All
Tom Smith,,3,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Marc A Scaringi,,,,1,0,0,All
Sam Rohrer,,,,,0,0,All
Steven D Welch,,,,,,0,All
Total,11,8,2,2,1,1,All
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,2
David Alan Christian,0,0,0,0,0,2,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,2,0,0,0,0,2,2
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,9
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,9
Marc A Scaringi,1,0,0,0,0,0,9
Tom Smith,,1,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,1,0,0,0,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,12
,Robert Allen Mansfield Jr,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,12
Robert Allen Mansfield Jr,0,1,1,1,0,0,12
Sam Rohrer,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Tom Smith,,,,0,0,0,12
David Alan Christian,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,3,1,1,1,0,0,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Robert Allen Mansfield Jr,0,1,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,0,0,0,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,16
,Robert Allen Mansfield Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Robert Allen Mansfield Jr,1,1,0,0,0,0,16
Marc A Scaringi,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,2,1,0,0,0,0,16
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,18
Tom Smith,2,0,0,0,0,3,18
David Alan Christian,,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,5,0,0,0,0,3,18
