col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,All
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,All
William E Donnelly,54,216,158,137,72,39,10,8,0,All
Thomas Jay Ellis,,8,90,128,37,19,8,2,0,All
Michael J Mcmonagle,,,43,30,68,35,11,8,0,All
Robert C Barrilli,,,,8,15,25,13,15,0,All
Michael Anthony Salvi,,,,,7,10,9,10,0,All
Edward T Boyd,,,,,,5,14,14,0,All
Steven J Gilber,,,,,,,1,12,0,All
Brandon Yates,,,,,,,,0,0,All
John Featherman,,,,,,,,,8,All
Total,388,266,250,194,119,84,40,35,8,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,1
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,1
William E Donnelly,2,9,6,7,6,2,0,0,0,1
Michael J Mcmonagle,,3,9,3,0,2,1,0,0,1
Michael Anthony Salvi,,,0,2,0,0,1,0,0,1
Thomas Jay Ellis,,,,0,6,0,0,0,0,1
Robert C Barrilli,,,,,1,0,0,0,0,1
Edward T Boyd,,,,,,1,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,1
Brandon Yates,,,,,,,,0,0,1
John Featherman,,,,,,,,,0,1
Total,17,15,9,9,7,3,1,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,2
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,John Featherman,2
William E Donnelly,6,14,9,6,6,5,4,1,0,2
Michael J Mcmonagle,,8,7,5,2,0,3,1,0,2
Thomas Jay Ellis,,,0,5,1,1,1,2,0,2
Michael Anthony Salvi,,,,1,1,2,0,1,0,2
Edward T Boyd,,,,,0,4,2,1,0,2
Brandon Yates,,,,,,0,2,2,0,2
Robert C Barrilli,,,,,,,1,2,0,2
Steven J Gilber,,,,,,,,0,0,2
John Featherman,,,,,,,,,0,2
Total,30,25,13,11,9,8,8,5,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,3
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,John Featherman,3
William E Donnelly,2,20,11,7,3,1,0,0,0,3
Thomas Jay Ellis,,0,12,7,3,1,0,0,0,3
Robert C Barrilli,,,0,3,2,1,0,0,0,3
Michael J Mcmonagle,,,,0,0,1,0,0,0,3
Michael Anthony Salvi,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,3
Brandon Yates,,,,,,,0,0,0,3
Steven J Gilber,,,,,,,,0,0,3
John Featherman,,,,,,,,,0,3
Total,24,23,15,9,4,2,0,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,4
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,John Featherman,4
William E Donnelly,2,12,10,5,5,3,0,0,0,4
Michael J Mcmonagle,,2,6,4,4,2,1,0,0,4
Thomas Jay Ellis,,,1,4,1,1,0,0,0,4
Robert C Barrilli,,,,0,2,2,1,2,0,4
Michael Anthony Salvi,,,,,1,1,2,1,0,4
Edward T Boyd,,,,,,1,0,1,0,4
Brandon Yates,,,,,,,0,0,0,4
Steven J Gilber,,,,,,,,0,0,4
John Featherman,,,,,,,,,0,4
Total,20,17,12,10,9,6,2,2,0,4
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,5
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,John Featherman,5
William E Donnelly,1,9,8,9,4,0,1,0,0,5
Michael J Mcmonagle,,3,7,7,1,0,2,0,0,5
Michael Anthony Salvi,,,0,5,3,2,1,2,0,5
Thomas Jay Ellis,,,,1,3,0,0,0,0,5
Robert C Barrilli,,,,,0,1,0,1,0,5
Brandon Yates,,,,,,0,0,1,0,5
Edward T Boyd,,,,,,,0,0,0,5
Steven J Gilber,,,,,,,,0,0,5
John Featherman,,,,,,,,,0,5
Total,17,16,14,13,7,2,2,2,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,6
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,6
William E Donnelly,4,18,11,12,4,3,3,0,0,6
Thomas Jay Ellis,,1,8,11,2,2,0,0,0,6
Michael J Mcmonagle,,,4,2,4,1,1,0,0,6
Robert C Barrilli,,,,0,1,4,2,2,0,6
Michael Anthony Salvi,,,,,1,1,1,1,0,6
Edward T Boyd,,,,,,0,1,1,0,6
Steven J Gilber,,,,,,,1,2,0,6
Brandon Yates,,,,,,,,0,0,6
John Featherman,,,,,,,,,0,6
Total,30,22,18,17,8,7,6,3,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,7
,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,John Featherman,7
Thomas Jay Ellis,2,18,12,8,4,1,0,1,0,7
William E Donnelly,,2,13,7,2,3,1,1,0,7
Robert C Barrilli,,,0,0,1,2,0,0,0,7
Michael J Mcmonagle,,,,1,4,1,3,1,0,7
Michael Anthony Salvi,,,,,0,1,0,0,0,7
Edward T Boyd,,,,,,0,0,0,0,7
Brandon Yates,,,,,,,0,1,0,7
Steven J Gilber,,,,,,,,0,0,7
John Featherman,,,,,,,,,0,7
Total,25,25,15,14,6,4,3,2,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,8
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,8
William E Donnelly,4,12,8,6,4,1,0,0,0,8
Thomas Jay Ellis,,0,7,5,2,1,0,0,0,8
Robert C Barrilli,,,1,0,0,2,1,0,0,8
Michael J Mcmonagle,,,,1,4,1,0,0,0,8
Michael Anthony Salvi,,,,,1,0,0,0,0,8
Edward T Boyd,,,,,,0,1,0,0,8
Steven J Gilber,,,,,,,0,0,0,8
Brandon Yates,,,,,,,,0,0,8
John Featherman,,,,,,,,,0,8
Total,20,14,10,9,6,3,1,0,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,9
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,John Featherman,9
William E Donnelly,2,3,4,8,5,0,0,0,0,9
Michael Anthony Salvi,,1,2,2,3,3,2,1,0,9
Michael J Mcmonagle,,,2,2,2,1,0,2,0,9
Thomas Jay Ellis,,,,0,3,1,1,0,0,9
Robert C Barrilli,,,,,0,1,0,0,0,9
Brandon Yates,,,,,,0,3,1,0,9
Steven J Gilber,,,,,,,0,0,0,9
Edward T Boyd,,,,,,,,0,0,9
John Featherman,,,,,,,,,0,9
Total,13,9,9,9,7,5,3,2,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,10
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,10
William E Donnelly,2,10,12,7,4,2,0,0,0,10
Michael J Mcmonagle,,1,4,1,3,2,2,0,0,10
Thomas Jay Ellis,,,1,7,0,1,0,0,0,10
Robert C Barrilli,,,,0,0,0,1,0,0,10
Michael Anthony Salvi,,,,,0,0,0,0,0,10
Edward T Boyd,,,,,,0,1,0,0,10
Steven J Gilber,,,,,,,0,0,0,10
Brandon Yates,,,,,,,,0,0,10
John Featherman,,,,,,,,,0,10
Total,21,13,13,8,4,3,2,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,11
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,John Featherman,11
William E Donnelly,6,21,13,12,6,3,0,0,0,11
Thomas Jay Ellis,,0,7,14,2,1,0,1,0,11
Michael J Mcmonagle,,,4,2,7,3,1,1,0,11
Robert C Barrilli,,,,0,1,2,3,1,0,11
Michael Anthony Salvi,,,,,0,1,0,0,0,11
Edward T Boyd,,,,,,0,2,0,0,11
Brandon Yates,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,0,11
John Featherman,,,,,,,,,0,11
Total,35,24,22,18,9,6,3,2,0,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,12
John Featherman,8,0,0,0,0,0,0,0,0,12
Brandon Yates,,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,0,0,0,0,0,12
