col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,551,"2,370","1,882",All
John Maher,,"1,154",0,All
Frank A Pinto,,,738,All
Total,"4,803","3,524","2,620",All
