col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
John Featherman,1,9,3,2,1,All
Mitt Romney,,3,0,0,0,All
Ron Paul,,,3,0,0,All
Newt Gingrich,,,,3,0,All
Rick Santorum,,,,,4,All
Total,16,12,6,5,5,All
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Featherman,1
Ron Paul,3,0,0,0,1,1
Mitt Romney,,0,0,0,2,1
Newt Gingrich,,,1,0,0,1
Rick Santorum,,,,0,0,1
John Featherman,,,,,0,1
Total,4,2,1,0,3,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
John Featherman,0,1,0,0,0,2
Mitt Romney,,0,0,0,0,2
Rick Santorum,,,1,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,0,2
Total,1,1,1,0,0,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,3
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John Featherman,0,1,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,1,1,0,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,4
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,John Featherman,4
Rick Santorum,3,0,0,0,1,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Ron Paul,,,,0,0,4
John Featherman,,,,,0,4
Total,4,0,0,0,1,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
John Featherman,1,1,1,0,0,9
Mitt Romney,,2,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,3,1,0,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
John Featherman,0,3,0,2,0,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,2,0,0,10
Ron Paul,,,,0,0,10
Rick Santorum,,,,,0,10
Total,5,4,2,2,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Featherman,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,2,1,1,0,0,11
