col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Ted Kirsch,61,272,269,269,263,155,152,153,148,144,All
Anthony Hardy Williams,,45,260,263,258,151,151,145,146,141,All
Elizabeth A Washo,,,21,264,255,148,153,151,147,140,All
Mindy M Posoff,,,,18,256,153,154,151,147,142,All
Ryan N Boyer,,,,,15,139,145,143,141,138,All
Christine M Tartaglione,,,,,,20,161,156,154,149,All
Kathryn Sylvia Huggins,,,,,,,11,160,162,155,All
Deborah E Landau,,,,,,,,4,156,152,All
Sekela Coles,,,,,,,,,0,151,All
Thaddeus Kirkland,,,,,,,,,,2,All
Total,364,338,307,306,292,207,191,175,171,163,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,1
Anthony Hardy Williams,3,9,8,8,8,3,3,2,2,1,1
Ted Kirsch,,4,8,8,8,2,2,2,2,1,1
Elizabeth A Washo,,,2,9,8,3,2,3,2,1,1
Mindy M Posoff,,,,1,8,2,2,3,2,1,1
Ryan N Boyer,,,,,1,2,2,2,2,1,1
Kathryn Sylvia Huggins,,,,,,1,2,2,2,1,1
Christine M Tartaglione,,,,,,,0,2,2,1,1
Deborah E Landau,,,,,,,,0,2,1,1
Sekela Coles,,,,,,,,,0,1,1
Thaddeus Kirkland,,,,,,,,,,0,1
Total,14,13,12,10,9,5,3,3,2,1,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,2
Ted Kirsch,1,9,8,9,8,5,5,4,4,3,2
Anthony Hardy Williams,,1,8,8,8,4,4,4,4,3,2
Mindy M Posoff,,,1,8,8,4,4,4,4,3,2
Ryan N Boyer,,,,0,8,5,5,4,4,3,2
Elizabeth A Washo,,,,,0,4,4,4,4,3,2
Kathryn Sylvia Huggins,,,,,,0,6,5,5,4,2
Sekela Coles,,,,,,,0,5,5,4,2
Christine M Tartaglione,,,,,,,,0,5,4,2
Deborah E Landau,,,,,,,,,0,4,2
Thaddeus Kirkland,,,,,,,,,,0,2
Total,11,10,9,9,8,6,6,5,5,4,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,3
Elizabeth A Washo,2,2,1,2,0,2,0,0,0,0,3
Mindy M Posoff,,1,2,2,1,2,1,1,0,0,3
Ted Kirsch,,,2,1,1,1,1,1,0,0,3
Anthony Hardy Williams,,,,0,0,2,0,0,0,0,3
Christine M Tartaglione,,,,,1,0,1,1,0,0,3
Ryan N Boyer,,,,,,0,0,0,0,0,3
Deborah E Landau,,,,,,,0,1,0,0,3
Thaddeus Kirkland,,,,,,,,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,0,0,3
Sekela Coles,,,,,,,,,,0,3
Total,4,4,4,2,2,2,1,1,0,0,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
