col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,590,"2,156",All
Eugene A Depasquale,,64,All
Total,"2,746","2,220",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,25,115,1
Eugene A Depasquale,,0,1
Total,140,115,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,17,73,2
Eugene A Depasquale,,3,2
Total,90,76,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,24,119,3
Eugene A Depasquale,,8,3
Total,143,127,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,23,119,4
Eugene A Depasquale,,6,4
Total,142,125,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,41,81,5
Eugene A Depasquale,,7,5
Total,122,88,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,18,112,6
Eugene A Depasquale,,1,6
Total,130,113,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,24,85,7
Eugene A Depasquale,,1,7
Total,109,86,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,24,111,8
Eugene A Depasquale,,2,8
Total,135,113,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,15,50,9
Eugene A Depasquale,,3,9
Total,65,53,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,13,39,10
Eugene A Depasquale,,2,10
Total,52,41,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,38,79,11
Eugene A Depasquale,,1,11
Total,117,80,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,13,56,12
Eugene A Depasquale,,3,12
Total,69,59,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,7,16,13
Eugene A Depasquale,,0,13
Total,23,16,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,19,88,14
Eugene A Depasquale,,1,14
Total,107,89,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,13,53,15
Eugene A Depasquale,,1,15
Total,66,54,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,9,48,16
Eugene A Depasquale,,2,16
Total,57,50,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,28,81,17
Eugene A Depasquale,,0,17
Total,109,81,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,25,131,18
Eugene A Depasquale,,6,18
Total,156,137,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,31,123,19
Eugene A Depasquale,,7,19
Total,154,130,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,16,40,20
Eugene A Depasquale,,2,20
Total,56,42,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,13,81,21
Eugene A Depasquale,,1,21
Total,94,82,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,45,105,22
Eugene A Depasquale,,2,22
Total,150,107,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,52,106,23
Eugene A Depasquale,,0,23
Total,158,106,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,12,32,24
Eugene A Depasquale,,2,24
Total,44,34,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,9,32,25
Eugene A Depasquale,,1,25
Total,41,33,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,15,65,26
Eugene A Depasquale,,0,26
Total,80,65,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,11,64,27
Eugene A Depasquale,,1,27
Total,75,65,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,10,43,28
Eugene A Depasquale,,1,28
Total,53,44,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,0,9,29
Eugene A Depasquale,,0,29
Total,9,9,29
