col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,8,0,All
Frank A Pinto,,6,All
Total,8,6,All
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,1,0,2
John Maher,,1,2
Total,1,1,2
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,1,0,5
John Maher,,0,5
Total,1,0,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,1,0,6
John Maher,,1,6
Total,1,1,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,1,0,7
Frank A Pinto,,0,7
Total,1,0,7
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,2,0,15
John Maher,,1,15
Total,2,1,15
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,4,0,18
Frank A Pinto,,0,18
Total,4,0,18
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,1,0,21
John Maher,,0,21
Total,1,0,21
