col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,All
Kevin J Boyle,210,0,322,292,274,198,193,193,189,192,188,All
Daniel Collins,,164,165,161,144,112,112,105,106,98,96,All
Catherine G Scott,,,1,396,379,287,284,280,280,281,274,All
Kelly Lynn Devine,,,,0,373,280,278,279,274,274,268,All
D Gregory Holt,,,,,0,274,271,263,273,267,262,All
Patrick J Eiding,,,,,,0,275,266,274,267,266,All
Louis J Farinella,,,,,,,0,262,265,265,260,All
Olivia E Brady,,,,,,,,0,264,267,266,All
Vince Gillen,,,,,,,,,0,263,261,All
Leslie S Richards,,,,,,,,,,0,263,All
Caren Gansman Moskowitz,,,,,,,,,,,0,All
Total,605,378,492,457,420,310,305,298,295,290,284,All
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Kevin J Boyle,Daniel Collins,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,1
Kevin J Boyle,12,0,24,21,21,17,17,17,17,17,16,1
Daniel Collins,,4,10,8,8,8,8,7,7,7,7,1
Kelly Lynn Devine,,,0,28,28,24,25,24,23,23,23,1
Catherine G Scott,,,,0,28,23,23,24,23,23,23,1
D Gregory Holt,,,,,0,23,23,24,23,23,23,1
Olivia E Brady,,,,,,0,23,23,23,22,23,1
Vince Gillen,,,,,,,0,23,23,23,22,1
Leslie S Richards,,,,,,,,0,23,23,23,1
Louis J Farinella,,,,,,,,,0,23,22,1
Patrick J Eiding,,,,,,,,,,0,22,1
Caren Gansman Moskowitz,,,,,,,,,,,0,1
Total,40,14,34,29,29,25,25,24,24,24,23,1
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,2
Kevin J Boyle,23,0,33,24,26,18,20,19,19,18,18,2
Daniel Collins,,10,12,12,10,9,6,7,6,7,7,2
Catherine G Scott,,,0,35,34,26,25,26,25,25,24,2
Kelly Lynn Devine,,,,0,32,26,24,24,24,25,25,2
D Gregory Holt,,,,,0,24,23,23,24,24,24,2
Olivia E Brady,,,,,,0,24,23,24,24,24,2
Leslie S Richards,,,,,,,0,23,24,24,23,2
Louis J Farinella,,,,,,,,0,22,24,22,2
Caren Gansman Moskowitz,,,,,,,,,0,23,23,2
Patrick J Eiding,,,,,,,,,,0,23,2
Vince Gillen,,,,,,,,,,,0,2
Total,58,25,46,37,36,27,26,26,25,25,25,2
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Kevin J Boyle,Daniel Collins,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Louis J Farinella,3
Kevin J Boyle,15,0,18,15,14,10,10,10,10,10,9,3
Daniel Collins,,4,7,9,9,6,5,5,5,5,5,3
Catherine G Scott,,,1,20,19,15,15,15,15,15,14,3
D Gregory Holt,,,,0,19,15,15,15,14,14,14,3
Kelly Lynn Devine,,,,,0,14,14,14,14,14,14,3
Caren Gansman Moskowitz,,,,,,0,15,15,14,14,14,3
Leslie S Richards,,,,,,,0,15,14,14,14,3
Olivia E Brady,,,,,,,,0,14,14,14,3
Patrick J Eiding,,,,,,,,,0,15,14,3
Vince Gillen,,,,,,,,,,0,14,3
Louis J Farinella,,,,,,,,,,,0,3
Total,37,16,26,24,23,16,15,15,15,15,14,3
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Kevin J Boyle,Daniel Collins,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,4
Kevin J Boyle,14,0,16,13,11,8,9,9,9,8,7,4
Daniel Collins,,11,12,14,9,10,8,6,6,6,5,4
Kelly Lynn Devine,,,0,20,18,16,13,13,13,13,12,4
Catherine G Scott,,,,0,19,16,16,13,15,14,12,4
D Gregory Holt,,,,,0,14,13,12,12,14,12,4
Louis J Farinella,,,,,,0,15,13,13,14,12,4
Patrick J Eiding,,,,,,,0,12,14,13,12,4
Olivia E Brady,,,,,,,,0,13,12,12,4
Vince Gillen,,,,,,,,,0,12,12,4
