col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,William F Dunbar,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,3
William F Dunbar,10,20,19,18,17,17,16,16,15,14,15,3
Ted Kirsch,,0,19,19,20,18,18,16,16,15,15,3
Mindy M Posoff,,,0,20,19,17,16,15,16,16,15,3
Elizabeth A Washo,,,,0,19,17,16,15,16,16,15,3
Ryan N Boyer,,,,,0,17,16,14,15,15,14,3
Anthony Hardy Williams,,,,,,0,15,15,15,14,14,3
Thaddeus Kirkland,,,,,,,0,16,16,15,15,3
Christine M Tartaglione,,,,,,,,0,16,15,16,3
Deborah E Landau,,,,,,,,,0,16,15,3
Kathryn Sylvia Huggins,,,,,,,,,,0,15,3
Sekela Coles,,,,,,,,,,,0,3
Total,32,23,21,20,20,18,18,17,17,16,16,3
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,William F Dunbar,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,4
William F Dunbar,7,15,13,12,11,11,10,9,9,8,8,4
Elizabeth A Washo,,0,14,13,11,12,9,9,9,8,8,4
Ted Kirsch,,,0,11,10,11,8,8,9,8,8,4
Mindy M Posoff,,,,0,11,12,8,9,9,7,8,4
Anthony Hardy Williams,,,,,0,11,7,9,8,7,8,4
Ryan N Boyer,,,,,,0,7,9,9,7,8,4
Christine M Tartaglione,,,,,,,0,7,7,6,7,4
Kathryn Sylvia Huggins,,,,,,,,0,8,7,8,4
Thaddeus Kirkland,,,,,,,,,0,7,8,4
Deborah E Landau,,,,,,,,,,0,7,4
Sekela Coles,,,,,,,,,,,0,4
Total,24,16,14,13,12,12,10,9,9,8,8,4
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,William F Dunbar,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,5
William F Dunbar,6,10,10,10,9,10,7,8,8,7,7,5
Christine M Tartaglione,,0,10,9,10,9,9,8,7,6,6,5
Sekela Coles,,,0,9,10,9,7,7,8,6,7,5
Deborah E Landau,,,,0,9,8,6,6,6,7,6,5
Kathryn Sylvia Huggins,,,,,0,8,7,7,7,6,6,5
Thaddeus Kirkland,,,,,,0,6,6,6,5,6,5
Anthony Hardy Williams,,,,,,,0,8,7,6,6,5
Ryan N Boyer,,,,,,,,0,8,6,6,5
Ted Kirsch,,,,,,,,,0,6,7,5
Elizabeth A Washo,,,,,,,,,,0,6,5
Mindy M Posoff,,,,,,,,,,,0,5
Total,19,12,11,10,10,10,9,9,9,7,7,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 177th District - Democrat,6
,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,William F Dunbar,6
Ted Kirsch,0,11,12,11,12,11,10,9,9,7,7,6
Anthony Hardy Williams,,0,10,9,11,11,10,9,9,7,7,6
Christine M Tartaglione,,,0,11,11,10,9,9,9,7,6,6
Kathryn Sylvia Huggins,,,,0,10,10,10,10,10,7,6,6
Mindy M Posoff,,,,,0,11,10,9,9,7,6,6
Ryan N Boyer,,,,,,0,11,10,10,7,6,6
Elizabeth A Washo,,,,,,,0,10,10,7,6,6
Deborah E Landau,,,,,,,,0,10,7,5,6
Thaddeus Kirkland,,,,,,,,,0,7,5,6
Sekela Coles,,,,,,,,,,0,4,6
William F Dunbar,,,,,,,,,,,0,6
Total,13,12,12,12,12,12,11,10,10,7,8,6
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,William F Dunbar,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,7
William F Dunbar,5,12,11,11,9,10,10,8,8,8,7,7
Ted Kirsch,,1,10,10,8,10,10,8,8,8,7,7
Anthony Hardy Williams,,,0,10,8,9,10,8,8,8,7,7
Ryan N Boyer,,,,0,8,9,10,8,8,8,7,7
Christine M Tartaglione,,,,,0,8,7,7,7,7,6,7
Elizabeth A Washo,,,,,,0,9,8,8,8,7,7
Mindy M Posoff,,,,,,,0,8,8,8,7,7
Thaddeus Kirkland,,,,,,,,1,8,8,7,7
Deborah E Landau,,,,,,,,,0,8,7,7
Sekela Coles,,,,,,,,,,0,7,7
Kathryn Sylvia Huggins,,,,,,,,,,,0,7
Total,19,13,12,11,10,10,10,9,8,8,7,7
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,William F Dunbar,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,8
William F Dunbar,14,25,21,18,18,18,18,18,17,16,16,8
Ted Kirsch,,0,22,19,19,19,20,19,19,18,18,8
Ryan N Boyer,,,0,19,19,20,20,19,19,19,19,8
Christine M Tartaglione,,,,1,18,18,19,19,19,18,18,8
Anthony Hardy Williams,,,,,0,18,19,17,17,16,16,8
Elizabeth A Washo,,,,,,0,20,18,18,18,18,8
Mindy M Posoff,,,,,,,0,19,19,18,18,8
Thaddeus Kirkland,,,,,,,,0,20,19,19,8
Deborah E Landau,,,,,,,,,0,19,19,8
Kathryn Sylvia Huggins,,,,,,,,,,0,19,8
Sekela Coles,,,,,,,,,,,0,8
Total,44,27,24,22,21,21,21,21,20,19,19,8
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,William F Dunbar,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,10
William F Dunbar,3,5,5,5,5,6,3,3,3,3,3,10
Ryan N Boyer,,2,6,6,6,6,4,4,4,4,4,10
Anthony Hardy Williams,,,0,7,7,6,5,5,5,5,4,10
Elizabeth A Washo,,,,0,7,6,5,5,5,5,4,10
Mindy M Posoff,,,,,0,6,5,5,5,5,4,10
Ted Kirsch,,,,,,0,4,4,4,4,4,10
Christine M Tartaglione,,,,,,,0,5,5,5,4,10
Deborah E Landau,,,,,,,,0,5,5,4,10
Kathryn Sylvia Huggins,,,,,,,,,0,5,4,10
Sekela Coles,,,,,,,,,,0,4,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,9,8,7,7,7,7,5,5,5,5,4,10
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,William F Dunbar,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,11
William F Dunbar,2,16,15,15,13,14,14,12,11,11,10,11
Ryan N Boyer,,0,15,15,13,15,14,12,12,11,12,11
Elizabeth A Washo,,,0,15,11,14,14,11,12,11,11,11
Mindy M Posoff,,,,0,12,15,14,12,12,12,11,11
Christine M Tartaglione,,,,,1,11,10,13,12,12,11,11
Ted Kirsch,,,,,,0,14,11,11,11,11,11
Anthony Hardy Williams,,,,,,,0,10,10,10,10,11
Deborah E Landau,,,,,,,,0,12,12,11,11
Kathryn Sylvia Huggins,,,,,,,,,0,12,12,11
Sekela Coles,,,,,,,,,,0,11,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,19,18,16,16,15,15,14,13,13,12,12,11
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,William F Dunbar,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Mindy M Posoff,Elizabeth A Washo,Sekela Coles,Thaddeus Kirkland,12
William F Dunbar,4,17,17,17,16,16,16,16,15,15,15,12
Ted Kirsch,,1,16,18,17,16,16,17,16,16,16,12
Christine M Tartaglione,,,0,16,15,17,17,15,14,16,16,12
Ryan N Boyer,,,,0,17,16,16,17,16,16,16,12
Anthony Hardy Williams,,,,,0,15,15,17,15,15,15,12
Deborah E Landau,,,,,,0,17,15,14,16,16,12
Kathryn Sylvia Huggins,,,,,,,0,15,14,16,16,12
Mindy M Posoff,,,,,,,,0,15,15,15,12
Elizabeth A Washo,,,,,,,,,0,14,14,12
Sekela Coles,,,,,,,,,,0,16,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,23,19,18,18,17,17,17,17,16,16,16,12
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,William F Dunbar,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,22
William F Dunbar,7,10,10,10,8,9,9,8,6,6,5,22
Elizabeth A Washo,,0,13,13,8,12,11,10,9,9,7,22
Ryan N Boyer,,,0,13,9,13,11,10,9,9,7,22
Ted Kirsch,,,,0,9,12,12,11,9,9,7,22
Christine M Tartaglione,,,,,2,9,9,10,9,9,7,22
Mindy M Posoff,,,,,,0,11,9,9,9,7,22
Anthony Hardy Williams,,,,,,,0,10,9,9,7,22
Deborah E Landau,,,,,,,,0,10,10,7,22
Kathryn Sylvia Huggins,,,,,,,,,0,10,7,22
Sekela Coles,,,,,,,,,,0,7,22
Thaddeus Kirkland,,,,,,,,,,,0,22
Total,19,14,14,14,13,13,12,12,10,10,7,22
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,William F Dunbar,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,23
William F Dunbar,2,9,8,10,9,8,3,4,4,3,3,23
Anthony Hardy Williams,,0,11,8,8,8,5,5,5,4,4,23
Ryan N Boyer,,,0,8,8,8,5,5,5,4,4,23
Ted Kirsch,,,,0,9,9,4,4,4,4,4,23
Elizabeth A Washo,,,,,0,9,4,4,4,4,4,23
Mindy M Posoff,,,,,,0,4,4,4,4,4,23
Christine M Tartaglione,,,,,,,0,4,4,4,4,23
Deborah E Landau,,,,,,,,0,5,4,4,23
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,23
Sekela Coles,,,,,,,,,,0,4,23
Thaddeus Kirkland,,,,,,,,,,,0,23
Total,15,12,11,11,10,9,5,5,5,4,4,23
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,William F Dunbar,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,24
William F Dunbar,7,9,6,7,7,7,7,5,5,4,4,24
Ted Kirsch,,0,8,9,8,8,8,7,6,5,5,24
Anthony Hardy Williams,,,1,5,7,7,7,5,5,4,5,24
Christine M Tartaglione,,,,0,6,6,6,7,6,5,5,24
Elizabeth A Washo,,,,,0,8,7,6,5,4,5,24
Mindy M Posoff,,,,,,0,7,6,5,4,5,24
Ryan N Boyer,,,,,,,0,5,5,5,5,24
Thaddeus Kirkland,,,,,,,,0,5,4,5,24
Deborah E Landau,,,,,,,,,0,4,5,24
Kathryn Sylvia Huggins,,,,,,,,,,0,4,24
Sekela Coles,,,,,,,,,,,0,24
Total,16,12,9,9,8,8,8,7,6,5,5,24
