col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,State Treasurer - Republican,All
,Frank A Pinto,John Maher,Diana Irey Vaughan,All
Frank A Pinto,4,0,5,All
John Maher,,2,2,All
Diana Irey Vaughan,,,1,All
Total,9,4,8,All
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,0,1,2
Frank A Pinto,,1,0,2
John Maher,,,0,2
Total,1,1,1,2
,Auditor General - Republican,,State Treasurer - Republican,4
,Frank A Pinto,John Maher,Diana Irey Vaughan,4
Frank A Pinto,1,0,0,4
John Maher,,0,0,4
Diana Irey Vaughan,,,0,4
Total,1,0,0,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,0,1,0,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,1,1,0,5
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,1,0,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,0,0,7
,Auditor General - Republican,,State Treasurer - Republican,8
,John Maher,Frank A Pinto,Diana Irey Vaughan,8
John Maher,1,0,1,8
Frank A Pinto,,1,0,8
Diana Irey Vaughan,,,0,8
Total,2,1,1,8
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,1,0,10
Frank A Pinto,,0,0,10
John Maher,,,1,10
Total,1,1,1,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,1,1,0,11
,Auditor General - Republican,,State Treasurer - Republican,16
,Frank A Pinto,John Maher,Diana Irey Vaughan,16
Frank A Pinto,1,0,1,16
John Maher,,0,0,16
Diana Irey Vaughan,,,0,16
Total,2,0,1,16
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
