col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,6,451,166,All
Bob Casey Jr,,153,0,All
Joseph John Vodvarka,,,29,All
Total,623,604,195,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,11,0,18,1
Joseph John Vodvarka,,0,11,1
Eugene A Depasquale,,,0,1
Total,29,11,29,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,1,32,13,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,46,36,14,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,2,57,27,3
Bob Casey Jr,,28,0,3
Joseph John Vodvarka,,,4,3
Total,86,85,31,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,78,21,4
Bob Casey Jr,,15,0,4
Joseph John Vodvarka,,,4,4
Total,100,93,25,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,20,11,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,3,5
Total,31,26,14,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,45,0,104,6
Joseph John Vodvarka,,3,21,6
Eugene A Depasquale,,,1,6
Total,149,24,126,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,1,55,23,7
Bob Casey Jr,,23,0,7
Joseph John Vodvarka,,,3,7
Total,79,78,26,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,0,19,4,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,2,8
Total,23,22,6,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,21,12,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,1,9
Total,33,25,13,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,44,23,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,8,10
Total,67,57,31,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,1,0,3,11
Joseph John Vodvarka,,0,0,11
Eugene A Depasquale,,,0,11
Total,4,0,3,11
