col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,50,0,793,653,All
Joseph John Vodvarka,,12,89,161,All
Patrick Murphy,,,76,0,All
Kathleen G Kane,,,,45,All
Total,"1,496",262,958,859,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,5,0,70,29,1
Joseph John Vodvarka,,0,10,20,1
Patrick Murphy,,,10,0,1
Kathleen G Kane,,,,4,1
Total,104,30,90,53,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,2,0,32,31,2
Joseph John Vodvarka,,0,21,4,2
Kathleen G Kane,,,1,0,2
Patrick Murphy,,,,4,2
Total,65,25,54,39,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,3
Bob Casey Jr,2,0,44,43,3
Joseph John Vodvarka,,1,3,2,3
Kathleen G Kane,,,0,0,3
Patrick Murphy,,,,2,3
Total,89,6,47,47,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,3,0,32,19,4
Joseph John Vodvarka,,1,6,5,4
Kathleen G Kane,,,3,0,4
Patrick Murphy,,,,2,4
Total,54,12,41,26,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,23,19,5
Joseph John Vodvarka,,1,7,10,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,2,5
Total,43,18,32,31,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,2,0,58,38,6
Joseph John Vodvarka,,1,4,10,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,4,6
Total,98,15,63,52,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,80,69,7
Joseph John Vodvarka,,1,3,10,7
Patrick Murphy,,,6,0,7
Kathleen G Kane,,,,2,7
Total,150,14,89,81,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,8
Bob Casey Jr,3,0,100,63,8
Joseph John Vodvarka,,0,4,6,8
Kathleen G Kane,,,5,0,8
Patrick Murphy,,,,2,8
Total,166,10,109,71,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,6,0,56,38,9
Joseph John Vodvarka,,1,8,8,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,2,9
Total,100,17,67,48,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,27,15,10
Joseph John Vodvarka,,0,4,3,10
Patrick Murphy,,,4,0,10
Kathleen G Kane,,,,0,10
Total,45,7,35,18,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,4,0,25,17,11
Joseph John Vodvarka,,0,3,5,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,0,11
Total,46,8,28,22,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,2,0,42,25,12
Joseph John Vodvarka,,1,5,14,12
Patrick Murphy,,,9,0,12
Kathleen G Kane,,,,5,12
Total,69,20,56,44,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,5,0,39,24,13
Joseph John Vodvarka,,2,4,11,13
Patrick Murphy,,,8,0,13
Kathleen G Kane,,,,3,13
Total,68,17,51,38,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,1,0,39,34,14
Joseph John Vodvarka,,1,4,7,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,2,14
Total,74,12,49,43,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,3,0,59,46,15
Joseph John Vodvarka,,0,6,6,15
Patrick Murphy,,,7,0,15
Kathleen G Kane,,,,2,15
Total,108,12,72,54,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,16
Bob Casey Jr,2,0,49,57,16
Joseph John Vodvarka,,0,12,8,16
Kathleen G Kane,,,6,0,16
Patrick Murphy,,,,2,16
Total,108,20,67,67,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
