col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,13,95,54,All
John Maher,,13,0,All
Frank A Pinto,,,4,All
Total,162,108,58,All
,Auditor General - Republican,,Representative In Congress 13th District - Republican,1
,John Maher,Frank A Pinto,Joseph James Rooney,1
John Maher,3,0,0,1
Frank A Pinto,,0,2,1
Joseph James Rooney,,,0,1
Total,3,2,2,1
,Representative In Congress 13th District - Republican,Auditor General - Republican,,2
,Joseph James Rooney,Frank A Pinto,John Maher,2
Joseph James Rooney,0,2,2,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,4,2,2,2
,Auditor General - Republican,,Representative In Congress 13th District - Republican,3
,John Maher,Frank A Pinto,Joseph James Rooney,3
John Maher,0,0,1,3
Frank A Pinto,,0,0,3
Joseph James Rooney,,,0,3
Total,1,0,1,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,Frank A Pinto,John Maher,4
Joseph James Rooney,1,3,3,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,7,3,3,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,Frank A Pinto,John Maher,5
Joseph James Rooney,0,4,3,5
Frank A Pinto,,0,0,5
John Maher,,,1,5
Total,7,4,4,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,1,5,1,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,7,6,1,6
,Auditor General - Republican,,Representative In Congress 13th District - Republican,7
,John Maher,Frank A Pinto,Joseph James Rooney,7
John Maher,0,0,3,7
Frank A Pinto,,0,0,7
Joseph James Rooney,,,0,7
Total,3,0,3,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,John Maher,Frank A Pinto,8
Joseph James Rooney,1,6,5,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,12,7,5,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,1,14,6,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,21,15,6,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,John Maher,Frank A Pinto,10
Joseph James Rooney,3,18,9,10
John Maher,,3,0,10
Frank A Pinto,,,3,10
Total,30,21,12,10
,Auditor General - Republican,,Representative In Congress 13th District - Republican,11
,John Maher,Frank A Pinto,Joseph James Rooney,11
John Maher,0,0,1,11
Frank A Pinto,,0,0,11
Joseph James Rooney,,,0,11
Total,1,0,1,11
,Auditor General - Republican,,Representative In Congress 13th District - Republican,12
,Frank A Pinto,John Maher,Joseph James Rooney,12
Frank A Pinto,0,0,1,12
John Maher,,0,0,12
Joseph James Rooney,,,0,12
Total,1,0,1,12
,Representative In Congress 13th District - Republican,Auditor General - Republican,,13
,Joseph James Rooney,John Maher,Frank A Pinto,13
Joseph James Rooney,2,16,4,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,22,16,4,13
,Representative In Congress 13th District - Republican,Auditor General - Republican,,14
,Joseph James Rooney,John Maher,Frank A Pinto,14
Joseph James Rooney,0,8,3,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,11,9,3,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,Frank A Pinto,John Maher,15
Joseph James Rooney,0,4,1,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,5,4,1,15
,Representative In Congress 13th District - Republican,Auditor General - Republican,,16
,Joseph James Rooney,John Maher,Frank A Pinto,16
Joseph James Rooney,0,3,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,3,1,16
,Auditor General - Republican,,Representative In Congress 13th District - Republican,17
,Frank A Pinto,John Maher,Joseph James Rooney,17
Frank A Pinto,1,0,2,17
John Maher,,0,0,17
Joseph James Rooney,,,1,17
Total,3,0,3,17
,Auditor General - Republican,,Representative In Congress 13th District - Republican,18
,John Maher,Frank A Pinto,Joseph James Rooney,18
John Maher,0,0,1,18
Frank A Pinto,,0,0,18
Joseph James Rooney,,,0,18
Total,1,0,1,18
,Representative In Congress 13th District - Republican,Auditor General - Republican,,19
,Joseph James Rooney,John Maher,Frank A Pinto,19
Joseph James Rooney,0,3,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,4,3,1,19
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,John Maher,Frank A Pinto,20
Joseph James Rooney,1,3,1,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,5,4,1,20
,Representative In Congress 13th District - Republican,Auditor General - Republican,,21
,Joseph James Rooney,Frank A Pinto,John Maher,21
Joseph James Rooney,0,2,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,4,2,2,21
,Auditor General - Republican,,Representative In Congress 13th District - Republican,22
,Frank A Pinto,John Maher,Joseph James Rooney,22
Frank A Pinto,0,0,2,22
John Maher,,1,0,22
Joseph James Rooney,,,0,22
Total,2,1,2,22
,Representative In Congress 13th District - Republican,Auditor General - Republican,,23
,Joseph James Rooney,John Maher,Frank A Pinto,23
Joseph James Rooney,2,2,1,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,5,2,1,23
