col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,15,482,251,All
Patrick Murphy,,178,0,All
Kathleen G Kane,,,105,All
Total,748,660,356,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,0,32,20,1
Patrick Murphy,,13,0,1
Kathleen G Kane,,,12,1
Total,52,45,32,1
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,2
,Patrick Murphy,Kathleen G Kane,Shirley M Kitchen,2
Patrick Murphy,7,0,25,2
Kathleen G Kane,,5,5,2
Shirley M Kitchen,,,1,2
Total,32,10,31,2
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,3
,Patrick Murphy,Kathleen G Kane,Shirley M Kitchen,3
Patrick Murphy,17,0,35,3
Kathleen G Kane,,7,16,3
Shirley M Kitchen,,,1,3
Total,52,23,52,3
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Shirley M Kitchen,4
Patrick Murphy,16,0,23,4
Kathleen G Kane,,7,10,4
Shirley M Kitchen,,,2,4
Total,39,17,35,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,2,30,26,5
Patrick Murphy,,8,0,5
Kathleen G Kane,,,10,5
Total,58,38,36,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,1,25,13,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,2,6
Total,39,31,15,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,8
Shirley M Kitchen,0,19,17,8
Kathleen G Kane,,5,0,8
Patrick Murphy,,,4,8
Total,36,24,21,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,0,29,18,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,3,9
Total,47,35,21,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,1,22,11,10
Patrick Murphy,,11,0,10
Kathleen G Kane,,,7,10
Total,34,33,18,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,1,26,12,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,5,11
Total,39,32,17,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,12
Shirley M Kitchen,2,31,13,12
Patrick Murphy,,7,0,12
Kathleen G Kane,,,5,12
Total,46,38,18,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,0,40,20,13
Patrick Murphy,,12,0,13
Kathleen G Kane,,,6,13
Total,60,52,26,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,14
Shirley M Kitchen,2,43,24,14
Patrick Murphy,,14,0,14
Kathleen G Kane,,,7,14
Total,69,57,31,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,15
Shirley M Kitchen,1,30,11,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,7,15
Total,42,35,18,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,0,16,11,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,2,16
Total,27,20,13,16
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,17
,Patrick Murphy,Kathleen G Kane,Shirley M Kitchen,17
Patrick Murphy,22,0,11,17
Kathleen G Kane,,4,6,17
Shirley M Kitchen,,,1,17
Total,33,10,18,17
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,19
,Patrick Murphy,Kathleen G Kane,Shirley M Kitchen,19
Patrick Murphy,14,0,21,19
Kathleen G Kane,,5,6,19
Shirley M Kitchen,,,0,19
Total,35,11,27,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,20
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,20
Shirley M Kitchen,0,26,10,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,6,20
Total,36,32,16,20
