col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Robert Allen Mansfield Jr,5,8,8,3,1,All
Mitt Romney,,4,0,0,0,All
Newt Gingrich,,,3,0,0,All
Rick Santorum,,,,1,0,All
Ron Paul,,,,,0,All
Total,25,12,11,4,1,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,1
Mitt Romney,0,0,0,0,1,1
Newt Gingrich,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,1,0,0,0,1,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Robert Allen Mansfield Jr,2,1,0,0,0,2
Rick Santorum,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,0,2
Total,3,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,3
Newt Gingrich,0,0,0,0,3,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Robert Allen Mansfield Jr,,,,,0,3
Total,3,0,0,0,3,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Robert Allen Mansfield Jr,0,2,1,1,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,0,0,5
Rick Santorum,,,,,0,5
Total,4,3,1,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,6
Newt Gingrich,0,0,0,0,1,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,1,0,0,0,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Robert Allen Mansfield Jr,7
Newt Gingrich,1,0,0,0,0,7
Rick Santorum,,0,0,0,1,7
Mitt Romney,,,0,0,0,7
Ron Paul,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,1,1,0,0,1,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,8
Mitt Romney,0,0,0,0,1,8
Newt Gingrich,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,1,1,0,0,1,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,9
Mitt Romney,0,0,0,0,1,9
Newt Gingrich,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,1,0,0,0,1,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
Robert Allen Mansfield Jr,0,3,1,0,0,11
Newt Gingrich,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,4,3,1,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Robert Allen Mansfield Jr,1,0,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,0,0,0,0,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,14
Mitt Romney,0,0,0,0,1,14
Newt Gingrich,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
Robert Allen Mansfield Jr,,,,,0,14
Total,1,0,0,0,1,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,15
Mitt Romney,3,0,0,0,0,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Robert Allen Mansfield Jr,,,,,0,15
Total,3,0,0,0,0,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,16
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Robert Allen Mansfield Jr,1,1,0,1,0,16
Mitt Romney,,0,0,0,0,16
