col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,33,251,All
Diana Irey Vaughan,,17,All
Total,284,268,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,2,5,1
Diana Irey Vaughan,,0,1
Total,7,5,1
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,2,7,2
David J Freed,,1,2
Total,9,8,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,7,3
Diana Irey Vaughan,,0,3
Total,7,7,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,11,4
Diana Irey Vaughan,,1,4
Total,12,12,4
,State Treasurer - Republican,Attorney General - Republican,5
,Diana Irey Vaughan,David J Freed,5
Diana Irey Vaughan,2,7,5
David J Freed,,1,5
Total,9,8,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,10,6
Diana Irey Vaughan,,0,6
Total,11,10,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,1,8,7
Diana Irey Vaughan,,1,7
Total,9,9,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,1,9,8
David J Freed,,0,8
Total,10,9,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,3,9
Diana Irey Vaughan,,0,9
Total,3,3,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,2,7,10
Diana Irey Vaughan,,2,10
Total,9,9,10
,State Treasurer - Republican,Attorney General - Republican,11
,Diana Irey Vaughan,David J Freed,11
Diana Irey Vaughan,1,13,11
David J Freed,,0,11
Total,14,13,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,12,12
Diana Irey Vaughan,,0,12
Total,12,12,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,6,14,13
Diana Irey Vaughan,,3,13
Total,20,17,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,4,14
Diana Irey Vaughan,,0,14
Total,4,4,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,4,10,15
Diana Irey Vaughan,,0,15
Total,14,10,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,1,4,16
Diana Irey Vaughan,,0,16
Total,5,4,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,15,17
Diana Irey Vaughan,,0,17
Total,15,15,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,1,15,18
Diana Irey Vaughan,,0,18
Total,16,15,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,4,19,19
Diana Irey Vaughan,,1,19
Total,23,20,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,1,7,20
Diana Irey Vaughan,,0,20
Total,8,7,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,2,16,21
Diana Irey Vaughan,,0,21
Total,18,16,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,0,7,22
Diana Irey Vaughan,,0,22
Total,7,7,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,3,10,23
Diana Irey Vaughan,,1,23
Total,13,11,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,1,9,24
Diana Irey Vaughan,,1,24
Total,10,10,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,1,14,25
Diana Irey Vaughan,,0,25
Total,15,14,25
,State Treasurer - Republican,Attorney General - Republican,26
,Diana Irey Vaughan,David J Freed,26
Diana Irey Vaughan,1,8,26
David J Freed,,0,26
Total,9,8,26
