col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,183,"1,173",All
Eugene A Depasquale,,55,All
Total,"1,356","1,228",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,10,56,1
Eugene A Depasquale,,3,1
Total,66,59,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,7,54,2
Eugene A Depasquale,,2,2
Total,61,56,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,7,62,3
Eugene A Depasquale,,5,3
Total,69,67,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,6,57,4
Eugene A Depasquale,,5,4
Total,63,62,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,8,56,5
Eugene A Depasquale,,4,5
Total,64,60,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,21,91,6
Eugene A Depasquale,,4,6
Total,112,95,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,9,70,7
Eugene A Depasquale,,4,7
Total,79,74,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,50,8
Eugene A Depasquale,,1,8
Total,56,51,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,6,52,9
Eugene A Depasquale,,2,9
Total,58,54,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,9,54,10
Eugene A Depasquale,,1,10
Total,63,55,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,27,82,11
Eugene A Depasquale,,5,11
Total,109,87,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,9,57,12
Eugene A Depasquale,,6,12
Total,66,63,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,5,63,13
Eugene A Depasquale,,0,13
Total,68,63,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,10,68,14
Eugene A Depasquale,,1,14
Total,78,69,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,8,65,15
Eugene A Depasquale,,3,15
Total,73,68,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,41,16
Eugene A Depasquale,,1,16
Total,52,42,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,5,65,17
Eugene A Depasquale,,2,17
Total,70,67,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,7,54,18
Eugene A Depasquale,,3,18
Total,61,57,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,12,76,19
Eugene A Depasquale,,3,19
Total,88,79,19
