col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,All
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,All
Chaka Fattah,136,"1,349",7,All
Cherelle Lesley Parker,,61,0,All
Bobbie T Curry,,,1,All
Total,"1,492","1,410",8,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,1
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,1
Chaka Fattah,16,153,0,1
Cherelle Lesley Parker,,7,0,1
Bobbie T Curry,,,0,1
Total,169,160,0,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,2
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,2
Chaka Fattah,18,168,2,2
Cherelle Lesley Parker,,7,0,2
Bobbie T Curry,,,0,2
Total,188,175,2,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,3
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,3
Chaka Fattah,10,187,1,3
Cherelle Lesley Parker,,8,0,3
Bobbie T Curry,,,0,3
Total,198,195,1,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,4
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,4
Chaka Fattah,8,61,1,4
Cherelle Lesley Parker,,3,0,4
Bobbie T Curry,,,0,4
Total,70,64,1,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,5
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,5
Chaka Fattah,12,87,0,5
Cherelle Lesley Parker,,5,0,5
Bobbie T Curry,,,0,5
Total,99,92,0,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,6
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,6
Chaka Fattah,12,90,0,6
Cherelle Lesley Parker,,3,0,6
Bobbie T Curry,,,1,6
Total,102,93,1,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,7
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,7
Chaka Fattah,11,102,0,7
Cherelle Lesley Parker,,6,0,7
Bobbie T Curry,,,0,7
Total,113,108,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,8
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,8
Chaka Fattah,8,56,0,8
Cherelle Lesley Parker,,5,0,8
Bobbie T Curry,,,0,8
Total,64,61,0,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,9
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,9
Chaka Fattah,17,121,0,9
Cherelle Lesley Parker,,8,0,9
Bobbie T Curry,,,0,9
Total,138,129,0,9
,Representative In The General Assembly 200th District - Democrat,,Representative In Congress 2nd District - Democrat,10
,Cherelle Lesley Parker,Bobbie T Curry,Chaka Fattah,10
Cherelle Lesley Parker,9,0,94,10
Bobbie T Curry,,0,0,10
Chaka Fattah,,,6,10
Total,103,0,100,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,16
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,16
Chaka Fattah,10,119,2,16
Cherelle Lesley Parker,,0,0,16
Bobbie T Curry,,,0,16
Total,131,119,2,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,17
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,17
Chaka Fattah,8,111,1,17
Cherelle Lesley Parker,,0,0,17
Bobbie T Curry,,,0,17
Total,120,111,1,17
