col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,76,0,All
John Maher,,31,All
Total,76,31,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,2,0,1
John Maher,,1,1
Total,2,1,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,1,0,2
Frank A Pinto,,0,2
Total,1,0,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,1,0,3
Frank A Pinto,,0,3
Total,1,0,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,2,0,4
John Maher,,0,4
Total,2,0,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,0,5
Total,2,0,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,2,0,6
John Maher,,0,6
Total,2,0,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,4,0,7
Frank A Pinto,,3,7
Total,4,3,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,1,8
Total,1,1,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,2,0,9
John Maher,,2,9
Total,2,2,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,15,0,10
John Maher,,4,10
Total,15,4,10
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,7,0,12
John Maher,,3,12
Total,7,3,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,5,0,13
John Maher,,1,13
Total,5,1,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,3,0,14
John Maher,,3,14
Total,3,3,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,5,0,15
John Maher,,1,15
Total,5,1,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,3,0,16
John Maher,,1,16
Total,3,1,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,2,0,17
John Maher,,1,17
Total,2,1,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,2,0,18
John Maher,,0,18
Total,2,0,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,3,0,19
John Maher,,0,19
Total,3,0,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,5,0,20
John Maher,,1,20
Total,5,1,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,1,0,21
John Maher,,0,21
Total,1,0,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,11,0,22
John Maher,,6,22
Total,11,6,22
