col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,All
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,All
Angel L Cruz,52,0,0,7,All
Jonathan Ramos,,14,0,24,All
Anthony Pernell Johnson,,,1,3,All
Eugene A Depasquale,,,,0,All
Total,59,38,4,34,All
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,6
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,6
Angel L Cruz,52,0,0,7,6
Jonathan Ramos,,14,0,24,6
Anthony Pernell Johnson,,,1,3,6
Eugene A Depasquale,,,,0,6
Total,59,38,4,34,6
