col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,053",All
Total,"1,053",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,32,1
Total,32,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,51,2
Total,51,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,87,3
Total,87,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,24,4
Total,24,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,39,5
Total,39,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,30,6
Total,30,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,36,7
Total,36,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,35,8
Total,35,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,54,9
Total,54,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,54,10
Total,54,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,67,11
Total,67,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,24,12
Total,24,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,38,13
Total,38,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,42,14
Total,42,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,76,15
Total,76,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,45,16
Total,45,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,47,17
Total,47,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,57,18
Total,57,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,61,19
Total,61,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,106,20
Total,106,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,48,21
Total,48,21
