col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Diana Irey Vaughan,9,97,83,51,16,12,All
David Alan Christian,,21,0,0,0,0,All
Tom Smith,,,35,0,0,0,All
Steven D Welch,,,,14,0,0,All
Marc A Scaringi,,,,,10,0,All
Sam Rohrer,,,,,,11,All
Total,268,118,118,65,26,23,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Diana Irey Vaughan,0,2,2,1,0,0,1
David Alan Christian,,1,0,0,0,0,1
Tom Smith,,,1,0,0,0,1
Steven D Welch,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,5,3,3,1,0,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,2
Diana Irey Vaughan,1,2,3,2,1,0,2
David Alan Christian,,1,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
Tom Smith,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,9,3,3,2,1,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,3
Diana Irey Vaughan,0,2,2,2,1,0,3
Sam Rohrer,,1,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
Tom Smith,,,,0,0,0,3
David Alan Christian,,,,,0,0,3
Marc A Scaringi,,,,,,0,3
Total,7,3,2,2,1,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
Diana Irey Vaughan,1,5,5,1,0,0,4
David Alan Christian,,1,0,0,0,0,4
Tom Smith,,,1,0,0,0,4
Steven D Welch,,,,1,0,0,4
Sam Rohrer,,,,,1,0,4
Marc A Scaringi,,,,,,0,4
Total,12,6,6,2,1,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
Diana Irey Vaughan,0,5,2,2,0,0,5
David Alan Christian,,1,0,0,0,0,5
Tom Smith,,,2,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Marc A Scaringi,,,,,1,0,5
Steven D Welch,,,,,,1,5
Total,9,6,4,2,1,1,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,6
Diana Irey Vaughan,0,4,3,2,1,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Steven D Welch,,,,,1,0,6
Sam Rohrer,,,,,,1,6
Total,10,4,3,2,2,1,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
Diana Irey Vaughan,1,3,3,1,1,0,7
David Alan Christian,,1,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
Steven D Welch,,,,1,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,9,4,3,2,1,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Diana Irey Vaughan,1,3,2,3,1,0,8
Tom Smith,,2,0,0,0,0,8
Steven D Welch,,,2,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,10,5,4,3,1,0,8
,United States Senator - Republican,,,,,State Treasurer - Republican,9
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Diana Irey Vaughan,9
David Alan Christian,0,0,0,0,0,3,9
Sam Rohrer,,1,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,3,1,0,0,0,3,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,4,3,1,1,0,10
Tom Smith,,2,0,0,0,0,10
Steven D Welch,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,1,10
Total,9,6,4,1,1,1,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
Diana Irey Vaughan,0,7,5,1,1,0,11
Tom Smith,,1,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,1,0,0,11
Steven D Welch,,,,,1,0,11
Sam Rohrer,,,,,,0,11
Total,14,8,5,2,2,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,12
Diana Irey Vaughan,0,5,5,1,1,0,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,12,6,5,1,1,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
Diana Irey Vaughan,1,5,4,6,1,0,13
David Alan Christian,,3,0,0,0,0,13
