col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,390,"2,216",All
Eugene A Depasquale,,130,All
Total,"2,606","2,346",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,11,61,1
Eugene A Depasquale,,4,1
Total,72,65,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,8,65,2
Eugene A Depasquale,,2,2
Total,73,67,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,9,53,3
Eugene A Depasquale,,3,3
Total,62,56,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,12,54,4
Eugene A Depasquale,,1,4
Total,66,55,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,10,99,5
Eugene A Depasquale,,2,5
Total,109,101,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,12,72,6
Eugene A Depasquale,,5,6
Total,84,77,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,11,73,7
Eugene A Depasquale,,5,7
Total,84,78,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,9,55,8
Robert M Mccord,,7,8
Total,64,62,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,11,59,9
Eugene A Depasquale,,4,9
Total,70,63,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,11,63,10
Eugene A Depasquale,,6,10
Total,74,69,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,14,88,11
Eugene A Depasquale,,5,11
Total,102,93,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,10,47,12
Eugene A Depasquale,,3,12
Total,57,50,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,9,67,13
Eugene A Depasquale,,7,13
Total,76,74,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Robert M Mccord,14
Eugene A Depasquale,3,36,14
Robert M Mccord,,3,14
Total,39,39,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,17,65,15
Eugene A Depasquale,,4,15
Total,82,69,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,74,16
Eugene A Depasquale,,3,16
Total,85,77,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,12,46,17
Eugene A Depasquale,,3,17
Total,58,49,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
