col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,All
,William F Keller,Patrick Murphy,Kathleen G Kane,All
William F Keller,182,"1,601",646,All
Patrick Murphy,,228,0,All
Kathleen G Kane,,,127,All
Total,"2,429","1,829",773,All
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,1
,William F Keller,Patrick Murphy,Kathleen G Kane,1
William F Keller,1,12,9,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,1,1
Total,22,15,10,1
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,2
,William F Keller,Kathleen G Kane,Patrick Murphy,2
William F Keller,17,16,12,2
Kathleen G Kane,,1,0,2
Patrick Murphy,,,1,2
Total,45,17,13,2
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,3
,William F Keller,Patrick Murphy,Kathleen G Kane,3
William F Keller,4,67,13,3
Patrick Murphy,,14,0,3
Kathleen G Kane,,,3,3
Total,84,81,16,3
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,4
,William F Keller,Patrick Murphy,Kathleen G Kane,4
William F Keller,3,9,5,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,3,4
Total,17,11,8,4
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,5
,William F Keller,Patrick Murphy,Kathleen G Kane,5
William F Keller,7,32,21,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,2,5
Total,60,34,23,5
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,6
,William F Keller,Patrick Murphy,Kathleen G Kane,6
William F Keller,2,76,17,6
Patrick Murphy,,16,0,6
Kathleen G Kane,,,9,6
Total,95,92,26,6
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,7
,William F Keller,Patrick Murphy,Kathleen G Kane,7
William F Keller,8,100,29,7
Patrick Murphy,,22,0,7
Kathleen G Kane,,,12,7
Total,137,122,41,7
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,8
,William F Keller,Patrick Murphy,Kathleen G Kane,8
William F Keller,6,40,15,8
Patrick Murphy,,13,0,8
Kathleen G Kane,,,2,8
Total,61,53,17,8
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,9
,William F Keller,Patrick Murphy,Kathleen G Kane,9
William F Keller,0,42,16,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,3,9
Total,58,45,19,9
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,10
,William F Keller,Patrick Murphy,Kathleen G Kane,10
