col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Featherman,1,7,3,3,2,0,All
Steven D Welch,,1,0,0,0,0,All
Tom Smith,,,2,0,0,0,All
David Alan Christian,,,,1,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,0,All
Total,16,8,5,4,4,0,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
John Featherman,0,2,1,0,0,0,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,1,0,0,1
Marc A Scaringi,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,3,2,1,1,0,0,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
John Featherman,0,1,0,0,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,1,1,0,0,0,0,2
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,3
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,3
David Alan Christian,0,0,0,0,0,1,3
Marc A Scaringi,,0,0,0,0,0,3
Sam Rohrer,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Tom Smith,,,,,0,0,3
John Featherman,,,,,,0,3
Total,1,0,0,0,0,1,3
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,4
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,John Featherman,4
Tom Smith,2,0,0,0,0,0,4
Sam Rohrer,,1,0,0,0,0,4
Steven D Welch,,,0,0,0,1,4
David Alan Christian,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
John Featherman,,,,,,0,4
Total,2,1,1,0,0,1,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
John Featherman,0,2,1,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,3,2,1,0,0,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Steven D Welch,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,10
John Featherman,0,2,2,0,1,0,10
Steven D Welch,,1,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,10
David Alan Christian,,,,1,0,0,10
Tom Smith,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,5,3,2,1,1,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
John Featherman,1,1,0,0,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,2,1,0,0,0,0,11
