col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,14,42,17,17,13,9,All
Steven D Welch,,4,0,0,0,0,All
Tom Smith,,,3,0,0,0,All
David Alan Christian,,,,2,0,0,All
Sam Rohrer,,,,,0,0,All
Marc A Scaringi,,,,,,0,All
Total,112,46,20,19,13,9,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
Robert Allen Mansfield Jr,1,1,1,0,0,0,1
Steven D Welch,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,3,1,1,0,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,2
Robert Allen Mansfield Jr,0,3,2,2,1,0,2
Steven D Welch,,1,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,8,4,2,2,1,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,3
Robert Allen Mansfield Jr,2,2,1,1,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Sam Rohrer,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,6,2,1,1,0,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
Robert Allen Mansfield Jr,0,1,0,0,0,0,4
Steven D Welch,,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,1,1,0,0,0,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,5
Robert Allen Mansfield Jr,0,1,1,1,1,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Tom Smith,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,4,1,1,1,1,0,5
