col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Michael W Untermeyer,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Tom Boggia,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,All
Michael W Untermeyer,0,2,1,2,1,0,4,1,0,1,1,All
Marion S Taxin,,1,0,1,1,0,4,0,0,0,0,All
Christopher M Vogler,,,0,1,0,0,1,0,1,1,0,All
Frederick W Anton,,,,0,0,0,2,0,0,0,0,All
Dale Kerns,,,,,0,0,1,0,0,0,0,All
Tom Boggia,,,,,,0,0,0,0,0,0,All
Sam Rohrer,,,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,,,3,0,0,0,All
Marc A Scaringi,,,,,,,,,3,0,0,All
Tom Smith,,,,,,,,,,0,0,All
Steven D Welch,,,,,,,,,,,0,All
Total,7,5,3,2,1,0,6,4,4,2,1,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,1
Michael W Untermeyer,0,1,1,0,0,0,1,1,0,1,1,1
Christopher M Vogler,,0,1,0,0,0,0,1,0,0,0,1
Frederick W Anton,,,0,0,0,0,0,1,0,0,0,1
Marion S Taxin,,,,0,0,0,0,1,0,0,0,1
Dale Kerns,,,,,0,0,0,0,0,0,0,1
Tom Boggia,,,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,,,2,0,0,0,0,1
Sam Rohrer,,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,,1,0,0,1
Steven D Welch,,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,,0,1
Total,4,1,1,1,0,0,3,2,1,1,1,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,2
Marion S Taxin,1,0,0,0,0,0,0,1,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,0,0,0,2
Marc A Scaringi,,,,,,,1,0,0,0,0,2
Sam Rohrer,,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,,0,2
