col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,282,All
Total,282,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,8,1
Total,8,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,10,2
Total,10,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,6,3
Total,6,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,16,4
Total,16,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,12,5
Total,12,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,26,6
Total,26,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,36,7
Total,36,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,17,8
Total,17,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,28,9
Total,28,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,43,10
Total,43,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,40,11
Total,40,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,12,12
Total,12,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,7,13
Total,7,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,6,14
Total,6,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,7,15
Total,7,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,6,16
Total,6,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,2,17
Total,2,17
