col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,All
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,All
Dwight Evans,509,0,"1,283",All
Lamont W Thomas,,170,434,All
Eugene A Depasquale,,,7,All
Total,"1,792",604,"1,724",All
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,6
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,6
Eugene A Depasquale,0,99,42,6
Dwight Evans,,37,0,6
Lamont W Thomas,,,11,6
Total,141,136,53,6
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,9
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,9
Dwight Evans,38,0,65,9
Lamont W Thomas,,10,21,9
Eugene A Depasquale,,,0,9
Total,103,31,86,9
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,11
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,11
Dwight Evans,16,0,62,11
Lamont W Thomas,,8,14,11
Eugene A Depasquale,,,0,11
Total,78,22,76,11
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,12
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,12
Eugene A Depasquale,1,37,15,12
Dwight Evans,,9,0,12
Lamont W Thomas,,,8,12
Total,53,46,23,12
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,13
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,13
Eugene A Depasquale,0,39,22,13
Dwight Evans,,20,0,13
Lamont W Thomas,,,11,13
Total,61,59,33,13
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,14
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,14
Eugene A Depasquale,1,56,19,14
Dwight Evans,,19,0,14
Lamont W Thomas,,,2,14
Total,76,75,21,14
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,15
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,15
Dwight Evans,22,0,45,15
Lamont W Thomas,,7,12,15
Eugene A Depasquale,,,1,15
Total,67,19,58,15
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,16
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,16
Dwight Evans,26,0,69,16
Lamont W Thomas,,6,18,16
Eugene A Depasquale,,,0,16
Total,95,24,87,16
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,17
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,17
Eugene A Depasquale,0,64,17,17
Dwight Evans,,15,0,17
Lamont W Thomas,,,8,17
Total,81,79,25,17
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,18
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,18
Eugene A Depasquale,1,57,30,18
Dwight Evans,,21,0,18
Lamont W Thomas,,,8,18
Total,88,78,38,18
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,19
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,19
Dwight Evans,20,0,54,19
Lamont W Thomas,,6,18,19
Eugene A Depasquale,,,1,19
Total,74,24,73,19
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,20
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,20
Dwight Evans,32,0,69,20
Lamont W Thomas,,12,21,20
Eugene A Depasquale,,,0,20
Total,101,33,90,20
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,21
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,21
Dwight Evans,48,0,103,21
Lamont W Thomas,,11,28,21
Eugene A Depasquale,,,0,21
Total,151,39,131,21
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,22
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,22
Dwight Evans,29,0,55,22
Lamont W Thomas,,12,21,22
Eugene A Depasquale,,,0,22
Total,84,33,76,22
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,23
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,23
Dwight Evans,25,0,73,23
Lamont W Thomas,,11,21,23
Eugene A Depasquale,,,0,23
Total,98,32,94,23
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,24
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,24
Dwight Evans,21,0,52,24
Lamont W Thomas,,6,18,24
Eugene A Depasquale,,,1,24
Total,73,24,71,24
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,25
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,25
Eugene A Depasquale,1,63,35,25
Dwight Evans,,34,0,25
Lamont W Thomas,,,15,25
Total,99,97,50,25
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,26
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,26
Dwight Evans,23,0,61,26
Lamont W Thomas,,10,18,26
Eugene A Depasquale,,,0,26
Total,84,28,79,26
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,27
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,27
Dwight Evans,28,0,76,27
Lamont W Thomas,,6,23,27
Eugene A Depasquale,,,0,27
Total,104,29,99,27
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,28
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,28
Dwight Evans,26,0,84,28
Lamont W Thomas,,2,21,28
Eugene A Depasquale,,,0,28
Total,110,23,105,28
