col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,0,4,3,0,4,0,All
Steven D Welch,,1,0,0,0,0,All
Tom Smith,,,2,0,0,0,All
David Alan Christian,,,,4,0,0,All
Sam Rohrer,,,,,0,0,All
Marc A Scaringi,,,,,,2,All
Total,11,5,5,4,4,2,All
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Diana Irey Vaughan,0,2,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,2,0,0,0,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,3
Diana Irey Vaughan,0,1,0,0,0,0,3
Sam Rohrer,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Steven D Welch,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,1,1,0,0,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Diana Irey Vaughan,0,1,0,0,0,0,5
Tom Smith,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,1,1,0,0,0,0,5
,United States Senator - Republican,,,,,State Treasurer - Republican,8
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,8
David Alan Christian,1,0,0,0,0,0,8
Steven D Welch,,1,0,0,0,0,8
Tom Smith,,,0,0,0,1,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,1,1,1,0,0,1,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,9
Diana Irey Vaughan,0,1,1,0,0,0,9
Sam Rohrer,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,2,1,1,0,0,0,9
,United States Senator - Republican,,,,,State Treasurer - Republican,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,12
David Alan Christian,1,0,0,0,0,0,12
Marc A Scaringi,,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,12
Steven D Welch,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,1,0,0,0,0,0,12
,United States Senator - Republican,,,,,State Treasurer - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,13
David Alan Christian,1,0,0,0,0,0,13
Marc A Scaringi,,1,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,1,0,0,0,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,14
Diana Irey Vaughan,0,1,0,0,0,0,14
Sam Rohrer,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Steven D Welch,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,1,1,0,0,0,0,14
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,16
Tom Smith,1,0,0,0,0,0,16
David Alan Christian,,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,1,0,0,0,0,0,16
,United States Senator - Republican,,,,,State Treasurer - Republican,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,18
Tom Smith,1,0,0,0,0,1,18
David Alan Christian,,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,2,0,0,0,0,1,18
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
Diana Irey Vaughan,0,0,0,1,1,0,21
David Alan Christian,,1,0,0,0,0,21
Marc A Scaringi,,,1,0,0,0,21
Sam Rohrer,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,2,1,1,1,1,0,21
