col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,002",0,All
Kathleen G Kane,,513,All
Total,"1,002",513,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,48,0,1
Kathleen G Kane,,19,1
Total,48,19,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,48,0,2
Kathleen G Kane,,31,2
Total,48,31,2
,Attorney General - Democrat,,3
,Kathleen G Kane,Patrick Murphy,3
Kathleen G Kane,47,0,3
Patrick Murphy,,42,3
Total,47,42,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,43,0,4
Kathleen G Kane,,31,4
Total,43,31,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,52,0,5
Kathleen G Kane,,46,5
Total,52,46,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,57,0,6
Kathleen G Kane,,13,6
Total,57,13,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,66,0,7
Kathleen G Kane,,41,7
Total,66,41,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,77,0,8
Kathleen G Kane,,25,8
Total,77,25,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,62,0,9
Kathleen G Kane,,28,9
Total,62,28,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,26,0,10
Kathleen G Kane,,11,10
Total,26,11,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,47,0,11
Kathleen G Kane,,21,11
Total,47,21,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,42,0,12
Kathleen G Kane,,23,12
Total,42,23,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,70,0,13
Kathleen G Kane,,35,13
Total,70,35,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,35,0,14
Kathleen G Kane,,25,14
Total,35,25,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,32,0,15
Kathleen G Kane,,23,15
Total,32,23,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,41,0,16
Kathleen G Kane,,14,16
Total,41,14,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,106,0,17
Kathleen G Kane,,42,17
Total,106,42,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,108,0,18
Kathleen G Kane,,38,18
Total,108,38,18
