col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,636,0,All
Kathleen G Kane,,305,All
Total,636,305,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,34,0,1
Kathleen G Kane,,17,1
Total,34,17,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,43,0,2
Kathleen G Kane,,29,2
Total,43,29,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,33,0,3
Kathleen G Kane,,17,3
Total,33,17,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,42,0,4
Kathleen G Kane,,18,4
Total,42,18,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,43,0,5
Kathleen G Kane,,27,5
Total,43,27,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,46,0,6
Kathleen G Kane,,15,6
Total,46,15,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,36,0,7
Kathleen G Kane,,21,7
Total,36,21,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,34,0,8
Kathleen G Kane,,13,8
Total,34,13,8
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,19,0,9
Patrick Murphy,,18,9
Total,19,18,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,30,0,10
Kathleen G Kane,,15,10
Total,30,15,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,34,0,11
Kathleen G Kane,,17,11
Total,34,17,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,16,0,12
Kathleen G Kane,,3,12
Total,16,3,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,53,0,13
Kathleen G Kane,,11,13
Total,53,11,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,26,0,14
Kathleen G Kane,,10,14
Total,26,10,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,32,0,15
Kathleen G Kane,,19,15
Total,32,19,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,43,0,16
Kathleen G Kane,,21,16
Total,43,21,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,32,0,17
Kathleen G Kane,,8,17
Total,32,8,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,41,0,18
Kathleen G Kane,,25,18
Total,41,25,18
