col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,All
,John A Sabatina Jr,Robert M Mccord,All
John A Sabatina Jr,93,587,All
Robert M Mccord,,20,All
Total,680,607,All
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,1
,John A Sabatina Jr,Robert M Mccord,1
John A Sabatina Jr,3,26,1
Robert M Mccord,,2,1
Total,29,28,1
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,2
,John A Sabatina Jr,Robert M Mccord,2
John A Sabatina Jr,6,36,2
Robert M Mccord,,1,2
Total,42,37,2
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,3
,John A Sabatina Jr,Robert M Mccord,3
John A Sabatina Jr,3,28,3
Robert M Mccord,,1,3
Total,31,29,3
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,4
,John A Sabatina Jr,Robert M Mccord,4
John A Sabatina Jr,4,37,4
Robert M Mccord,,2,4
Total,41,39,4
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,5
,Robert M Mccord,John A Sabatina Jr,5
Robert M Mccord,2,29,5
John A Sabatina Jr,,1,5
Total,31,30,5
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,6
,John A Sabatina Jr,Robert M Mccord,6
John A Sabatina Jr,3,27,6
Robert M Mccord,,1,6
Total,30,28,6
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,7
,John A Sabatina Jr,Robert M Mccord,7
John A Sabatina Jr,6,24,7
Robert M Mccord,,2,7
Total,30,26,7
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,8
,John A Sabatina Jr,Robert M Mccord,8
John A Sabatina Jr,4,30,8
Robert M Mccord,,1,8
Total,34,31,8
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,9
,John A Sabatina Jr,Robert M Mccord,9
John A Sabatina Jr,2,45,9
Robert M Mccord,,1,9
Total,47,46,9
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,10
,John A Sabatina Jr,Robert M Mccord,10
John A Sabatina Jr,5,36,10
Robert M Mccord,,0,10
Total,41,36,10
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,11
,John A Sabatina Jr,Robert M Mccord,11
John A Sabatina Jr,3,22,11
Robert M Mccord,,1,11
Total,25,23,11
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,12
,John A Sabatina Jr,Robert M Mccord,12
John A Sabatina Jr,4,25,12
Robert M Mccord,,0,12
Total,29,25,12
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,13
,John A Sabatina Jr,Robert M Mccord,13
John A Sabatina Jr,3,27,13
Robert M Mccord,,1,13
Total,30,28,13
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,14
,John A Sabatina Jr,Robert M Mccord,14
John A Sabatina Jr,3,13,14
Robert M Mccord,,0,14
Total,16,13,14
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,15
,John A Sabatina Jr,Robert M Mccord,15
John A Sabatina Jr,3,15,15
Robert M Mccord,,0,15
Total,18,15,15
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,16
,John A Sabatina Jr,Robert M Mccord,16
John A Sabatina Jr,1,17,16
Robert M Mccord,,1,16
Total,18,18,16
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,17
,John A Sabatina Jr,Robert M Mccord,17
John A Sabatina Jr,6,29,17
Robert M Mccord,,0,17
Total,35,29,17
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,18
,John A Sabatina Jr,Robert M Mccord,18
John A Sabatina Jr,5,29,18
Robert M Mccord,,1,18
Total,34,30,18
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,19
,John A Sabatina Jr,Robert M Mccord,19
John A Sabatina Jr,10,23,19
Robert M Mccord,,2,19
Total,33,25,19
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,20
,John A Sabatina Jr,Robert M Mccord,20
John A Sabatina Jr,7,16,20
Robert M Mccord,,1,20
Total,23,17,20
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,21
,John A Sabatina Jr,Robert M Mccord,21
John A Sabatina Jr,8,29,21
Robert M Mccord,,0,21
Total,37,29,21
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,22
,John A Sabatina Jr,Robert M Mccord,22
John A Sabatina Jr,3,24,22
Robert M Mccord,,0,22
Total,27,24,22
