col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,All
Mitt Romney,15,0,0,0,25,28,All
Rick Santorum,,8,0,0,8,6,All
Newt Gingrich,,,2,0,8,9,All
Ron Paul,,,,5,7,4,All
John Maher,,,,,3,0,All
Frank A Pinto,,,,,,3,All
Total,68,22,19,16,51,50,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
John Maher,0,0,1,0,0,0,1
Frank A Pinto,,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
Rick Santorum,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,1,0,1,0,0,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,2
Mitt Romney,1,0,0,0,4,3,2
Newt Gingrich,,0,0,0,1,1,2
Rick Santorum,,,0,0,1,1,2
Ron Paul,,,,0,0,0,2
Frank A Pinto,,,,,1,0,2
John Maher,,,,,,0,2
Total,8,2,2,0,7,5,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,3
Mitt Romney,2,0,0,0,3,0,3
Rick Santorum,,1,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,3
Ron Paul,,,,0,0,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,5,1,0,0,3,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,1,0,0,0,1,1,5
Ron Paul,,0,0,0,1,0,5
Newt Gingrich,,,0,0,0,0,5
Rick Santorum,,,,0,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,3,1,0,0,2,1,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,6
Mitt Romney,1,0,0,0,2,1,6
Newt Gingrich,,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,6
Ron Paul,,,,0,0,0,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,4,0,0,0,2,1,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,7
Mitt Romney,0,0,0,0,2,2,7
Newt Gingrich,,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,4,0,0,0,2,2,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,8
Mitt Romney,1,0,0,0,0,0,8
Rick Santorum,,1,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,8
Ron Paul,,,,0,0,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,9
Mitt Romney,5,0,0,0,8,1,9
Newt Gingrich,,1,0,0,2,1,9
Rick Santorum,,,0,0,1,0,9
Ron Paul,,,,0,0,1,9
Frank A Pinto,,,,,0,0,9
John Maher,,,,,,0,9
Total,14,4,1,1,11,3,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Frank A Pinto,0,0,1,1,0,0,10
John Maher,,0,0,0,0,0,10
Mitt Romney,,,1,0,0,0,10
Newt Gingrich,,,,0,0,0,10
Rick Santorum,,,,,1,0,10
Ron Paul,,,,,,1,10
Total,2,0,2,1,1,1,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,11
Mitt Romney,2,0,0,0,4,3,11
Rick Santorum,,0,0,0,1,0,11
Newt Gingrich,,,0,0,0,0,11
Ron Paul,,,,0,0,0,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,9,1,0,0,5,3,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Frank A Pinto,0,0,2,2,3,2,12
John Maher,,0,4,2,1,1,12
Mitt Romney,,,0,0,0,0,12
Rick Santorum,,,,2,0,0,12
Newt Gingrich,,,,,0,0,12
Ron Paul,,,,,,1,12
Total,9,8,6,6,4,4,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,13
Mitt Romney,1,0,0,0,0,0,13
Newt Gingrich,,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,13
Ron Paul,,,,0,0,0,13
Frank A Pinto,,,,,0,0,13
John Maher,,,,,,0,13
Total,1,0,0,0,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,14
John Maher,0,0,2,0,1,0,14
Frank A Pinto,,1,0,1,0,0,14
Newt Gingrich,,,1,0,0,0,14
Ron Paul,,,,1,0,0,14
Mitt Romney,,,,,0,0,14
Rick Santorum,,,,,,0,14
Total,3,2,3,2,1,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
John Maher,0,0,1,1,0,0,15
Frank A Pinto,,1,0,0,0,0,15
Mitt Romney,,,0,0,0,0,15
Rick Santorum,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,2,1,1,1,0,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Ron Paul,Newt Gingrich,Rick Santorum,Mitt Romney,Frank A Pinto,John Maher,16
Ron Paul,1,0,0,0,1,2,16
Newt Gingrich,,0,0,0,2,0,16
Rick Santorum,,,1,0,0,0,16
Mitt Romney,,,,0,0,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,0,16
Total,4,2,1,0,3,2,16
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Frank A Pinto,0,0,1,0,0,0,18
John Maher,,0,0,1,0,0,18
Mitt Romney,,,0,0,0,0,18
Rick Santorum,,,,0,0,0,18
Newt Gingrich,,,,,0,0,18
Ron Paul,,,,,,0,18
Total,1,1,1,1,0,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
John Maher,0,0,2,0,0,0,19
Frank A Pinto,,0,0,1,0,0,19
Mitt Romney,,,0,0,0,0,19
Rick Santorum,,,,0,0,0,19
Newt Gingrich,,,,,0,0,19
Ron Paul,,,,,,0,19
Total,2,1,2,1,0,0,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
