col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,24,0,0,0,83,42,35,22,5,All
Rick Santorum,,11,0,0,9,22,3,3,4,All
Ron Paul,,,8,0,10,14,10,6,1,All
Newt Gingrich,,,,5,15,3,10,1,2,All
Steven D Welch,,,,,33,0,0,0,0,All
Tom Smith,,,,,,4,0,0,0,All
David Alan Christian,,,,,,,2,0,0,All
Marc A Scaringi,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,1,All
Total,211,52,49,36,150,85,60,33,13,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
Mitt Romney,1,0,0,0,5,4,1,1,1,1
Newt Gingrich,,0,0,0,1,1,1,1,0,1
Rick Santorum,,,1,0,2,0,0,0,0,1
Ron Paul,,,,0,1,1,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,1,0,0,0,1
David Alan Christian,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,13,4,3,2,9,7,2,2,1,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,2
Mitt Romney,0,0,0,0,3,2,2,1,0,2
Ron Paul,,1,0,0,3,1,0,0,0,2
Newt Gingrich,,,0,0,0,1,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Tom Smith,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,8,5,1,0,6,4,2,1,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Steven D Welch,6,0,0,0,0,11,0,1,1,3
Tom Smith,,0,0,0,0,1,1,1,0,3
Marc A Scaringi,,,0,0,0,0,2,0,0,3
David Alan Christian,,,,0,0,1,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Ron Paul,,,,,,,1,0,0,3
Newt Gingrich,,,,,,,,1,0,3
Rick Santorum,,,,,,,,,1,3
Total,19,3,2,1,0,13,4,3,2,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,0,0,0,0,5,3,2,1,0,4
Newt Gingrich,,1,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,1,0,0,0,0,4
Ron Paul,,,,0,0,1,0,0,0,4
Steven D Welch,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Tom Smith,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,11,1,1,1,6,4,2,1,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Mitt Romney,3,0,0,0,10,3,3,1,0,5
Rick Santorum,,1,0,0,2,4,0,0,0,5
Newt Gingrich,,,1,0,1,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,4,0,0,0,0,5
Tom Smith,,,,,,1,0,0,0,5
David Alan Christian,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,0,5
Total,20,7,2,0,17,8,3,1,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,6
Mitt Romney,2,0,0,0,6,2,2,2,0,6
Ron Paul,,1,0,0,1,1,1,0,0,6
Newt Gingrich,,,1,0,1,1,0,0,0,6
Rick Santorum,,,,0,2,0,0,0,0,6
Steven D Welch,,,,,2,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,0,0,6
David Alan Christian,,,,,,,,,0,6
Total,14,4,3,2,12,4,3,2,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,7
Mitt Romney,2,0,0,0,15,7,6,2,1,7
Ron Paul,,0,0,0,2,0,1,0,0,7
Newt Gingrich,,,0,0,0,0,0,1,0,7
Rick Santorum,,,,0,1,0,0,0,0,7
Steven D Welch,,,,,11,0,0,0,0,7
Marc A Scaringi,,,,,,0,0,0,0,7
Tom Smith,,,,,,,0,0,0,7
David Alan Christian,,,,,,,,1,0,7
Sam Rohrer,,,,,,,,,0,7
Total,33,3,1,1,29,7,7,4,1,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
Mitt Romney,2,0,0,0,5,5,0,0,0,8
Rick Santorum,,0,0,0,0,3,2,0,0,8
Newt Gingrich,,,0,0,2,0,0,1,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,2,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
David Alan Christian,,,,,,,,,0,8
Total,12,5,3,0,9,8,2,1,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,9
Mitt Romney,1,0,0,0,2,0,1,1,0,9
Rick Santorum,,0,0,0,0,2,0,0,1,9
Newt Gingrich,,,1,0,1,0,0,0,0,9
Ron Paul,,,,1,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
Sam Rohrer,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,5,3,2,1,3,2,1,1,1,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,10
Mitt Romney,3,0,0,0,9,2,2,2,0,10
Newt Gingrich,,0,0,0,2,2,0,0,0,10
Ron Paul,,,1,0,1,2,0,0,0,10
Rick Santorum,,,,1,0,0,0,0,0,10
Steven D Welch,,,,,5,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Tom Smith,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,18,4,4,1,17,6,2,2,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Mitt Romney,4,0,0,0,4,4,0,1,0,11
Rick Santorum,,1,0,0,4,0,1,0,0,11
Ron Paul,,,1,0,1,1,0,0,0,11
Newt Gingrich,,,,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
