col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,"1,020","3,004",All
Eugene A Depasquale,,70,All
Total,"4,024","3,074",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,16,69,1
Eugene A Depasquale,,1,1
Total,85,70,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,29,111,2
Eugene A Depasquale,,4,2
Total,140,115,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent J Hughes,Eugene A Depasquale,3
Vincent J Hughes,8,35,3
Eugene A Depasquale,,1,3
Total,43,36,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,19,47,4
Eugene A Depasquale,,3,4
Total,66,50,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,24,118,5
Eugene A Depasquale,,3,5
Total,142,121,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,32,104,6
Eugene A Depasquale,,3,6
Total,136,107,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,37,70,7
Eugene A Depasquale,,4,7
Total,107,74,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,59,131,8
Eugene A Depasquale,,3,8
Total,190,134,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent J Hughes,Eugene A Depasquale,9
Vincent J Hughes,30,85,9
Eugene A Depasquale,,3,9
Total,115,88,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent J Hughes,Eugene A Depasquale,10
Vincent J Hughes,56,137,10
Eugene A Depasquale,,0,10
Total,193,137,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,29,107,11
Eugene A Depasquale,,0,11
Total,136,107,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,30,98,12
Eugene A Depasquale,,4,12
Total,128,102,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,38,163,13
Eugene A Depasquale,,1,13
Total,201,164,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,30,131,14
Eugene A Depasquale,,1,14
Total,161,132,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,50,134,15
Eugene A Depasquale,,6,15
Total,184,140,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,32,140,16
Eugene A Depasquale,,3,16
Total,172,143,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,52,133,17
Eugene A Depasquale,,0,17
Total,185,133,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,41,104,18
Eugene A Depasquale,,1,18
Total,145,105,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent J Hughes,Eugene A Depasquale,19
Vincent J Hughes,43,113,19
Eugene A Depasquale,,3,19
Total,156,116,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent J Hughes,Eugene A Depasquale,20
Vincent J Hughes,51,96,20
Eugene A Depasquale,,5,20
Total,147,101,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent J Hughes,Eugene A Depasquale,21
Vincent J Hughes,29,98,21
Eugene A Depasquale,,5,21
Total,127,103,21
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,22
,Vincent J Hughes,Eugene A Depasquale,22
Vincent J Hughes,28,76,22
Eugene A Depasquale,,1,22
Total,104,77,22
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,23
,Vincent J Hughes,Eugene A Depasquale,23
Vincent J Hughes,37,127,23
Eugene A Depasquale,,3,23
Total,164,130,23
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,24
,Vincent J Hughes,Eugene A Depasquale,24
Vincent J Hughes,36,112,24
Eugene A Depasquale,,3,24
Total,148,115,24
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,25
,Vincent J Hughes,Eugene A Depasquale,25
Vincent J Hughes,66,134,25
Eugene A Depasquale,,4,25
Total,200,138,25
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,26
,Vincent J Hughes,Eugene A Depasquale,26
Vincent J Hughes,36,131,26
Eugene A Depasquale,,2,26
Total,167,133,26
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,27
,Vincent J Hughes,Eugene A Depasquale,27
Vincent J Hughes,60,131,27
Eugene A Depasquale,,2,27
Total,191,133,27
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,28
,Vincent J Hughes,Eugene A Depasquale,28
Vincent J Hughes,22,69,28
Eugene A Depasquale,,1,28
Total,91,70,28
