col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Audrey Blackwell Watson,,,,,,3,11
Total,75,66,63,48,28,18,11
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,12
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,12
Patrick Murphy,4,0,21,17,4,1,12
Kathleen G Kane,,2,9,12,8,5,12
Vanessa L Brown,,,6,0,0,0,12
Audrey Blackwell Watson,,,,4,0,0,12
Wanda Logan,,,,,5,0,12
Lemuel L Thornton,,,,,,1,12
Total,47,36,36,33,17,7,12
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,13
,Lemuel L Thornton,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Patrick Murphy,Kathleen G Kane,13
Lemuel L Thornton,23,0,0,0,14,7,13
Vanessa L Brown,,6,0,0,15,8,13
Audrey Blackwell Watson,,,2,0,6,4,13
Wanda Logan,,,,1,1,3,13
Patrick Murphy,,,,,0,0,13
Kathleen G Kane,,,,,,1,13
Total,44,29,12,5,36,23,13
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,14
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,14
Patrick Murphy,2,0,23,12,5,4,14
Kathleen G Kane,,1,8,4,6,3,14
Vanessa L Brown,,,7,0,0,0,14
Audrey Blackwell Watson,,,,1,0,0,14
Wanda Logan,,,,,3,0,14
Lemuel L Thornton,,,,,,2,14
Total,46,22,38,17,14,9,14
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,16
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Lemuel L Thornton,Audrey Blackwell Watson,Wanda Logan,16
Patrick Murphy,1,0,32,11,9,2,16
Kathleen G Kane,,0,10,12,7,4,16
Vanessa L Brown,,,11,0,0,0,16
Lemuel L Thornton,,,,13,0,0,16
Audrey Blackwell Watson,,,,,6,0,16
Wanda Logan,,,,,,1,16
Total,55,33,53,36,22,7,16
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,17
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Patrick Murphy,6,0,44,15,7,1,17
Kathleen G Kane,,4,17,17,12,0,17
Vanessa L Brown,,,5,0,0,0,17
Wanda Logan,,,,0,0,0,17
Audrey Blackwell Watson,,,,,6,0,17
Lemuel L Thornton,,,,,,0,17
Total,73,50,66,32,25,1,17
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,18
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Patrick Murphy,5,0,22,20,14,9,18
Kathleen G Kane,,1,14,18,17,6,18
Vanessa L Brown,,,7,0,0,0,18
Audrey Blackwell Watson,,,,3,0,0,18
Wanda Logan,,,,,6,0,18
Lemuel L Thornton,,,,,,5,18
Total,70,56,43,41,37,20,18
