col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,364,"1,644","1,006",All
Patrick Murphy,,26,0,All
Kathleen G Kane,,,22,All
Total,"3,014","1,670","1,028",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,10,65,41,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,116,66,41,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,4,62,29,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,0,2
Total,95,64,29,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,23,80,47,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,3,3
Total,150,81,50,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,44,85,56,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,2,4
Total,185,86,58,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,9,77,24,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,2,5
Total,110,78,26,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,18,54,44,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,1,6
Total,116,56,45,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,10,60,55,7
Kathleen G Kane,,1,0,7
Patrick Murphy,,,0,7
Total,125,61,55,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,20,68,45,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,133,69,46,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,11,94,60,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,1,9
Total,165,95,61,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,10,85,38,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,133,86,38,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,20,112,37,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,1,11
Total,169,115,38,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,22,71,50,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,143,72,51,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,17,54,53,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,1,13
Total,124,55,54,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,13,78,51,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,142,79,51,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,6,82,44,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,0,15
Total,132,82,44,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,18,101,44,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,163,102,44,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,16,78,73,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,0,17
Total,167,78,73,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,21,97,52,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,2,18
Total,170,98,54,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,27,78,73,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,2,19
Total,178,80,75,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,22,75,26,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,123,77,26,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Kathleen G Kane,Patrick Murphy,21
Barack Obama,11,37,31,21
Kathleen G Kane,,3,0,21
Patrick Murphy,,,1,21
Total,79,40,32,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,12,62,22,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,1,22
Total,96,64,23,22
