col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,88,All
Total,88,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,2,1
Total,2,1
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,2,4
Total,2,4
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,1,6
Total,1,6
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,2,9
Total,2,9
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,3,11
Total,3,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,1,12
Total,1,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,1,16
Total,1,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,1,17
Total,1,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,2,18
Total,2,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,1,19
Total,1,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,1,20
Total,1,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,2,21
Total,2,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,1,22
Total,1,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,3,24
Total,3,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,3,25
Total,3,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,2,26
Total,2,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,1,27
Total,1,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,5,28
Total,5,28
,State Treasurer - Republican,31
,Diana Irey Vaughan,31
Diana Irey Vaughan,2,31
Total,2,31
,State Treasurer - Republican,32
,Diana Irey Vaughan,32
Diana Irey Vaughan,1,32
Total,1,32
,State Treasurer - Republican,33
,Diana Irey Vaughan,33
Diana Irey Vaughan,1,33
Total,1,33
,State Treasurer - Republican,34
,Diana Irey Vaughan,34
Diana Irey Vaughan,1,34
Total,1,34
,State Treasurer - Republican,35
,Diana Irey Vaughan,35
Diana Irey Vaughan,2,35
Total,2,35
,State Treasurer - Republican,36
,Diana Irey Vaughan,36
Diana Irey Vaughan,2,36
Total,2,36
,State Treasurer - Republican,37
,Diana Irey Vaughan,37
Diana Irey Vaughan,6,37
Total,6,37
,State Treasurer - Republican,38
,Diana Irey Vaughan,38
Diana Irey Vaughan,5,38
Total,5,38
,State Treasurer - Republican,40
,Diana Irey Vaughan,40
Diana Irey Vaughan,2,40
Total,2,40
,State Treasurer - Republican,41
,Diana Irey Vaughan,41
Diana Irey Vaughan,3,41
Total,3,41
,State Treasurer - Republican,42
,Diana Irey Vaughan,42
Diana Irey Vaughan,3,42
Total,3,42
,State Treasurer - Republican,43
,Diana Irey Vaughan,43
Diana Irey Vaughan,2,43
Total,2,43
,State Treasurer - Republican,45
,Diana Irey Vaughan,45
Diana Irey Vaughan,2,45
Total,2,45
,State Treasurer - Republican,46
,Diana Irey Vaughan,46
Diana Irey Vaughan,6,46
Total,6,46
,State Treasurer - Republican,48
,Diana Irey Vaughan,48
Diana Irey Vaughan,1,48
Total,1,48
,State Treasurer - Republican,49
,Diana Irey Vaughan,49
Diana Irey Vaughan,6,49
Total,6,49
,State Treasurer - Republican,50
,Diana Irey Vaughan,50
Diana Irey Vaughan,2,50
Total,2,50
,State Treasurer - Republican,51
,Diana Irey Vaughan,51
Diana Irey Vaughan,3,51
Total,3,51
